,age,time_since_last_disturbance,last_disturbance_type,identifier,timestep,area,Species,Forest type,Soil classes,Yield classes,Scenario
24005,14,14,4,60,20,7731.354167503116,BL,L,mineral,YC10,3
24006,13,13,4,61,20,22994.91497668405,CF,L,peat,YC10,3
24007,13,13,4,62,20,16158.588902534735,CF,L,peat,YC16,3
24008,13,13,4,63,20,12429.683771180566,CF,L,peat,YC20,3
24009,13,13,4,64,20,10565.231205503482,CF,L,peat,YC24,3
24010,13,13,4,65,20,1784.0819282271195,CF,L,mineral,YC10,3
24011,13,13,4,66,20,1253.679192808251,CF,L,mineral,YC16,3
24012,13,13,4,67,20,964.3686098524962,CF,L,mineral,YC20,3
24013,13,13,4,68,20,819.7133183746237,CF,L,mineral,YC24,3
24014,13,13,4,69,20,11024.479837699311,BL,L,peat,YC10,3
24015,13,13,4,70,20,5550.569434184361,BL,L,mineral,YC10,3
24016,12,12,4,71,20,3563.7594372918597,CF,L,peat,YC10,3
24017,12,12,4,72,20,2504.263388367238,CF,L,peat,YC16,3
24018,12,12,4,73,20,1926.3564525901943,CF,L,peat,YC20,3
24019,12,12,4,74,20,1637.402984701654,CF,L,peat,YC24,3
24020,20,20,4,1,21,3416.374529308861,CF,L,peat,YC10,3
24021,20,20,4,2,21,2400.6956151900104,CF,L,peat,YC16,3
24022,20,20,4,3,21,1846.6889347615465,CF,L,peat,YC20,3
24023,20,20,4,4,21,1569.6855945473142,CF,L,peat,YC24,3
24024,20,20,4,5,21,2528.1105906911425,CF,L,mineral,YC10,3
24025,20,20,4,6,21,1776.5101448099922,CF,L,mineral,YC16,3
24026,20,20,4,7,21,1366.5462652384556,CF,L,mineral,YC20,3
24027,20,20,4,8,21,1161.5643254526872,CF,L,mineral,YC24,3
24028,20,20,4,9,21,1758.751366439568,BL,L,peat,YC10,3
24029,20,20,4,10,21,1301.4726335604337,BL,L,mineral,YC10,3
24030,19,19,4,11,21,6395.85015949723,CF,L,peat,YC10,3
24031,19,19,4,12,21,4494.381193160217,CF,L,peat,YC16,3
24032,19,19,4,13,21,3457.2163024309357,CF,L,peat,YC20,3
24033,19,19,4,14,21,2938.633857066296,CF,L,peat,YC24,3
24034,19,19,4,15,21,4732.28168050276,CF,L,mineral,YC10,3
24035,19,19,4,16,21,3325.387126839777,CF,L,mineral,YC16,3
24036,19,19,4,17,21,2557.99009756906,CF,L,mineral,YC20,3
24037,19,19,4,18,21,2174.2915829337003,CF,L,mineral,YC24,3
24038,19,19,4,19,21,3292.58695469613,BL,L,peat,YC10,3
24039,19,19,4,20,21,2436.181045303866,BL,L,mineral,YC10,3
24040,18,18,4,21,21,9250.382159854393,CF,L,peat,YC10,3
24041,18,18,4,22,21,6500.268544762546,CF,L,peat,YC16,3
24042,18,18,4,23,21,5000.206572894266,CF,L,peat,YC20,3
24043,18,18,4,24,21,4250.175586960127,CF,L,peat,YC24,3
24044,18,18,4,25,21,6843.525600145619,CF,L,mineral,YC10,3
24045,18,18,4,26,21,4808.963935237463,CF,L,mineral,YC16,3
24046,18,18,4,27,21,3699.2030271057406,CF,L,mineral,YC20,3
24047,18,18,4,28,21,3144.3225730398794,CF,L,mineral,YC24,3
24048,18,18,4,29,21,4762.101497994539,BL,L,peat,YC10,3
24049,18,18,4,30,21,3523.050502005468,BL,L,mineral,YC10,3
24050,17,17,4,31,21,12768.974009406624,CF,L,peat,YC10,3
24051,17,17,4,32,21,8972.7925471506,CF,L,peat,YC16,3
24052,17,17,4,33,21,6902.148113192769,CF,L,peat,YC20,3
24053,17,17,4,34,21,5866.825896213854,CF,L,peat,YC24,3
24054,17,17,4,35,21,9366.388470593389,CF,L,mineral,YC10,3
24055,17,17,4,36,21,6581.786492849407,CF,L,mineral,YC16,3
24056,17,17,4,37,21,5062.912686807236,CF,L,mineral,YC20,3
24057,17,17,4,38,21,4303.475783786151,CF,L,mineral,YC24,3
24058,17,17,4,39,21,6573.474393516924,BL,L,peat,YC10,3
24059,17,17,4,40,21,4821.821606483083,BL,L,mineral,YC10,3
24060,16,16,4,41,21,17272.29334273994,CF,L,peat,YC10,3
24061,16,16,4,42,21,12137.287213817255,CF,L,peat,YC16,3
24062,16,16,4,43,21,9336.374779859429,CF,L,peat,YC20,3
24063,16,16,4,44,21,7935.918562880514,CF,L,peat,YC24,3
24064,16,16,4,45,21,12128.54749726007,CF,L,mineral,YC10,3
24065,16,16,4,46,21,8522.763106182752,CF,L,mineral,YC16,3
24066,16,16,4,47,21,6555.971620140579,CF,L,mineral,YC20,3
24067,16,16,4,48,21,5572.575877119492,CF,L,mineral,YC24,3
24068,16,16,4,49,21,8891.785504628027,BL,L,peat,YC10,3
24069,16,16,4,50,21,6243.782495371982,BL,L,mineral,YC10,3
24070,15,15,4,51,21,20799.99052962521,CF,L,peat,YC10,3
24071,15,15,4,52,21,14616.209561358257,CF,L,peat,YC16,3
24072,15,15,4,53,21,11243.238124121735,CF,L,peat,YC20,3
24073,15,15,4,54,21,9556.752405503476,CF,L,peat,YC24,3
24074,15,15,4,55,21,15018.155470374795,CF,L,mineral,YC10,3
24075,15,15,4,56,21,10553.29843864175,CF,L,mineral,YC16,3
24076,15,15,4,57,21,8117.92187587827,CF,L,mineral,YC20,3
24077,15,15,4,58,21,6900.233594496529,CF,L,mineral,YC24,3
24078,15,15,4,59,21,10707.845832496892,BL,L,peat,YC10,3
24079,15,15,4,60,21,7731.354167503116,BL,L,mineral,YC10,3
24080,14,14,4,61,21,22994.91497668405,CF,L,peat,YC10,3
24081,14,14,4,62,21,16158.588902534735,CF,L,peat,YC16,3
24082,14,14,4,63,21,12429.683771180566,CF,L,peat,YC20,3
24083,14,14,4,64,21,10565.231205503482,CF,L,peat,YC24,3
24084,14,14,4,65,21,1784.0819282271195,CF,L,mineral,YC10,3
24085,14,14,4,66,21,1253.679192808251,CF,L,mineral,YC16,3
24086,14,14,4,67,21,964.3686098524962,CF,L,mineral,YC20,3
24087,14,14,4,68,21,819.7133183746237,CF,L,mineral,YC24,3
24088,14,14,4,69,21,11024.479837699311,BL,L,peat,YC10,3
24089,14,14,4,70,21,5550.569434184361,BL,L,mineral,YC10,3
24090,13,13,4,71,21,3563.7594372918597,CF,L,peat,YC10,3
24091,13,13,4,72,21,2504.263388367238,CF,L,peat,YC16,3
24092,13,13,4,73,21,1926.3564525901943,CF,L,peat,YC20,3
24093,13,13,4,74,21,1637.402984701654,CF,L,peat,YC24,3
24094,21,21,4,1,22,3416.374529308861,CF,L,peat,YC10,3
24095,21,21,4,2,22,2400.6956151900104,CF,L,peat,YC16,3
24096,21,21,4,3,22,1846.6889347615465,CF,L,peat,YC20,3
24097,21,21,4,4,22,1569.6855945473142,CF,L,peat,YC24,3
24098,21,21,4,5,22,2528.1105906911425,CF,L,mineral,YC10,3
24099,21,21,4,6,22,1776.5101448099922,CF,L,mineral,YC16,3
24100,21,21,4,7,22,1366.5462652384556,CF,L,mineral,YC20,3
24101,21,21,4,8,22,1161.5643254526872,CF,L,mineral,YC24,3
24102,21,21,4,9,22,1758.751366439568,BL,L,peat,YC10,3
24103,21,21,4,10,22,1301.4726335604337,BL,L,mineral,YC10,3
24104,20,20,4,11,22,6395.85015949723,CF,L,peat,YC10,3
24105,20,20,4,12,22,4494.381193160217,CF,L,peat,YC16,3
24106,20,20,4,13,22,3457.2163024309357,CF,L,peat,YC20,3
24107,20,20,4,14,22,2938.633857066296,CF,L,peat,YC24,3
24108,20,20,4,15,22,4732.28168050276,CF,L,mineral,YC10,3
24109,20,20,4,16,22,3325.387126839777,CF,L,mineral,YC16,3
24110,20,20,4,17,22,2557.99009756906,CF,L,mineral,YC20,3
24111,20,20,4,18,22,2174.2915829337003,CF,L,mineral,YC24,3
24112,20,20,4,19,22,3292.58695469613,BL,L,peat,YC10,3
24113,20,20,4,20,22,2436.181045303866,BL,L,mineral,YC10,3
24114,19,19,4,21,22,9250.382159854393,CF,L,peat,YC10,3
24115,19,19,4,22,22,6500.268544762546,CF,L,peat,YC16,3
24116,19,19,4,23,22,5000.206572894266,CF,L,peat,YC20,3
24117,19,19,4,24,22,4250.175586960127,CF,L,peat,YC24,3
24118,19,19,4,25,22,6843.525600145619,CF,L,mineral,YC10,3
24119,19,19,4,26,22,4808.963935237463,CF,L,mineral,YC16,3
24120,19,19,4,27,22,3699.2030271057406,CF,L,mineral,YC20,3
24121,19,19,4,28,22,3144.3225730398794,CF,L,mineral,YC24,3
24122,19,19,4,29,22,4762.101497994539,BL,L,peat,YC10,3
24123,19,19,4,30,22,3523.050502005468,BL,L,mineral,YC10,3
24124,18,18,4,31,22,12768.974009406624,CF,L,peat,YC10,3
24125,18,18,4,32,22,8972.7925471506,CF,L,peat,YC16,3
24126,18,18,4,33,22,6902.148113192769,CF,L,peat,YC20,3
24127,18,18,4,34,22,5866.825896213854,CF,L,peat,YC24,3
24128,18,18,4,35,22,9366.388470593389,CF,L,mineral,YC10,3
24129,18,18,4,36,22,6581.786492849407,CF,L,mineral,YC16,3
24130,18,18,4,37,22,5062.912686807236,CF,L,mineral,YC20,3
24131,18,18,4,38,22,4303.475783786151,CF,L,mineral,YC24,3
24132,18,18,4,39,22,6573.474393516924,BL,L,peat,YC10,3
24133,18,18,4,40,22,4821.821606483083,BL,L,mineral,YC10,3
24134,17,17,4,41,22,17272.29334273994,CF,L,peat,YC10,3
24135,17,17,4,42,22,12137.287213817255,CF,L,peat,YC16,3
24136,17,17,4,43,22,9336.374779859429,CF,L,peat,YC20,3
24137,17,17,4,44,22,7935.918562880514,CF,L,peat,YC24,3
24138,17,17,4,45,22,12128.54749726007,CF,L,mineral,YC10,3
24139,17,17,4,46,22,8522.763106182752,CF,L,mineral,YC16,3
24140,17,17,4,47,22,6555.971620140579,CF,L,mineral,YC20,3
24141,17,17,4,48,22,5572.575877119492,CF,L,mineral,YC24,3
24142,17,17,4,49,22,8891.785504628027,BL,L,peat,YC10,3
24143,17,17,4,50,22,6243.782495371982,BL,L,mineral,YC10,3
24144,16,16,4,51,22,20799.99052962521,CF,L,peat,YC10,3
24145,16,16,4,52,22,14616.209561358257,CF,L,peat,YC16,3
24146,16,16,4,53,22,11243.238124121735,CF,L,peat,YC20,3
24147,16,16,4,54,22,9556.752405503476,CF,L,peat,YC24,3
24148,16,16,4,55,22,15018.155470374795,CF,L,mineral,YC10,3
24149,16,16,4,56,22,10553.29843864175,CF,L,mineral,YC16,3
24150,16,16,4,57,22,8117.92187587827,CF,L,mineral,YC20,3
24151,16,16,4,58,22,6900.233594496529,CF,L,mineral,YC24,3
24152,16,16,4,59,22,10707.845832496892,BL,L,peat,YC10,3
24153,16,16,4,60,22,7731.354167503116,BL,L,mineral,YC10,3
24154,15,15,4,61,22,22994.91497668405,CF,L,peat,YC10,3
24155,15,15,4,62,22,16158.588902534735,CF,L,peat,YC16,3
24156,15,15,4,63,22,12429.683771180566,CF,L,peat,YC20,3
24157,15,15,4,64,22,10565.231205503482,CF,L,peat,YC24,3
24158,15,15,4,65,22,1784.0819282271195,CF,L,mineral,YC10,3
24159,15,15,4,66,22,1253.679192808251,CF,L,mineral,YC16,3
24160,15,15,4,67,22,964.3686098524962,CF,L,mineral,YC20,3
24161,15,15,4,68,22,819.7133183746237,CF,L,mineral,YC24,3
24162,15,15,4,69,22,11024.479837699311,BL,L,peat,YC10,3
24163,15,15,4,70,22,5550.569434184361,BL,L,mineral,YC10,3
24164,14,14,4,71,22,3563.7594372918597,CF,L,peat,YC10,3
24165,14,14,4,72,22,2504.263388367238,CF,L,peat,YC16,3
24166,14,14,4,73,22,1926.3564525901943,CF,L,peat,YC20,3
24167,14,14,4,74,22,1637.402984701654,CF,L,peat,YC24,3
24168,22,22,4,1,23,3416.374529308861,CF,L,peat,YC10,3
24169,22,22,4,2,23,2400.6956151900104,CF,L,peat,YC16,3
24170,22,22,4,3,23,1846.6889347615465,CF,L,peat,YC20,3
24171,22,22,4,4,23,1569.6855945473142,CF,L,peat,YC24,3
24172,22,22,4,5,23,2528.1105906911425,CF,L,mineral,YC10,3
24173,22,22,4,6,23,1776.5101448099922,CF,L,mineral,YC16,3
24174,22,22,4,7,23,1366.5462652384556,CF,L,mineral,YC20,3
24175,22,22,4,8,23,1161.5643254526872,CF,L,mineral,YC24,3
24176,22,22,4,9,23,1758.751366439568,BL,L,peat,YC10,3
24177,22,22,4,10,23,1301.4726335604337,BL,L,mineral,YC10,3
24178,21,21,4,11,23,6395.85015949723,CF,L,peat,YC10,3
24179,21,21,4,12,23,4494.381193160217,CF,L,peat,YC16,3
24180,21,21,4,13,23,3457.2163024309357,CF,L,peat,YC20,3
24181,21,21,4,14,23,2938.633857066296,CF,L,peat,YC24,3
24182,21,21,4,15,23,4732.28168050276,CF,L,mineral,YC10,3
24183,21,21,4,16,23,3325.387126839777,CF,L,mineral,YC16,3
24184,21,21,4,17,23,2557.99009756906,CF,L,mineral,YC20,3
24185,21,21,4,18,23,2174.2915829337003,CF,L,mineral,YC24,3
24186,21,21,4,19,23,3292.58695469613,BL,L,peat,YC10,3
24187,21,21,4,20,23,2436.181045303866,BL,L,mineral,YC10,3
24188,20,20,4,21,23,9250.382159854393,CF,L,peat,YC10,3
24189,20,20,4,22,23,6500.268544762546,CF,L,peat,YC16,3
24190,20,20,4,23,23,5000.206572894266,CF,L,peat,YC20,3
24191,20,20,4,24,23,4250.175586960127,CF,L,peat,YC24,3
24192,20,20,4,25,23,6843.525600145619,CF,L,mineral,YC10,3
24193,20,20,4,26,23,4808.963935237463,CF,L,mineral,YC16,3
24194,20,20,4,27,23,3699.2030271057406,CF,L,mineral,YC20,3
24195,20,20,4,28,23,3144.3225730398794,CF,L,mineral,YC24,3
24196,20,20,4,29,23,4762.101497994539,BL,L,peat,YC10,3
24197,20,20,4,30,23,3523.050502005468,BL,L,mineral,YC10,3
24198,19,19,4,31,23,12768.974009406624,CF,L,peat,YC10,3
24199,19,19,4,32,23,8972.7925471506,CF,L,peat,YC16,3
24200,19,19,4,33,23,6902.148113192769,CF,L,peat,YC20,3
24201,19,19,4,34,23,5866.825896213854,CF,L,peat,YC24,3
24202,19,19,4,35,23,9366.388470593389,CF,L,mineral,YC10,3
24203,19,19,4,36,23,6581.786492849407,CF,L,mineral,YC16,3
24204,19,19,4,37,23,5062.912686807236,CF,L,mineral,YC20,3
24205,19,19,4,38,23,4303.475783786151,CF,L,mineral,YC24,3
24206,19,19,4,39,23,6573.474393516924,BL,L,peat,YC10,3
24207,19,19,4,40,23,4821.821606483083,BL,L,mineral,YC10,3
24208,18,18,4,41,23,17272.29334273994,CF,L,peat,YC10,3
24209,18,18,4,42,23,12137.287213817255,CF,L,peat,YC16,3
24210,18,18,4,43,23,9336.374779859429,CF,L,peat,YC20,3
24211,18,18,4,44,23,7935.918562880514,CF,L,peat,YC24,3
24212,18,18,4,45,23,12128.54749726007,CF,L,mineral,YC10,3
24213,18,18,4,46,23,8522.763106182752,CF,L,mineral,YC16,3
24214,18,18,4,47,23,6555.971620140579,CF,L,mineral,YC20,3
24215,18,18,4,48,23,5572.575877119492,CF,L,mineral,YC24,3
24216,18,18,4,49,23,8891.785504628027,BL,L,peat,YC10,3
24217,18,18,4,50,23,6243.782495371982,BL,L,mineral,YC10,3
24218,17,17,4,51,23,20799.99052962521,CF,L,peat,YC10,3
24219,17,17,4,52,23,14616.209561358257,CF,L,peat,YC16,3
24220,17,17,4,53,23,11243.238124121735,CF,L,peat,YC20,3
24221,17,17,4,54,23,9556.752405503476,CF,L,peat,YC24,3
24222,17,17,4,55,23,15018.155470374795,CF,L,mineral,YC10,3
24223,17,17,4,56,23,10553.29843864175,CF,L,mineral,YC16,3
24224,17,17,4,57,23,8117.92187587827,CF,L,mineral,YC20,3
24225,17,17,4,58,23,6900.233594496529,CF,L,mineral,YC24,3
24226,17,17,4,59,23,10707.845832496892,BL,L,peat,YC10,3
24227,17,17,4,60,23,7731.354167503116,BL,L,mineral,YC10,3
24228,16,16,4,61,23,22994.91497668405,CF,L,peat,YC10,3
24229,16,16,4,62,23,16158.588902534735,CF,L,peat,YC16,3
24230,16,16,4,63,23,12429.683771180566,CF,L,peat,YC20,3
24231,16,16,4,64,23,10565.231205503482,CF,L,peat,YC24,3
24232,16,16,4,65,23,1784.0819282271195,CF,L,mineral,YC10,3
24233,16,16,4,66,23,1253.679192808251,CF,L,mineral,YC16,3
24234,16,16,4,67,23,964.3686098524962,CF,L,mineral,YC20,3
24235,16,16,4,68,23,819.7133183746237,CF,L,mineral,YC24,3
24236,16,16,4,69,23,11024.479837699311,BL,L,peat,YC10,3
24237,16,16,4,70,23,5550.569434184361,BL,L,mineral,YC10,3
24238,15,15,4,71,23,3563.7594372918597,CF,L,peat,YC10,3
24239,15,15,4,72,23,2504.263388367238,CF,L,peat,YC16,3
24240,15,15,4,73,23,1926.3564525901943,CF,L,peat,YC20,3
24241,15,15,4,74,23,1637.402984701654,CF,L,peat,YC24,3
24242,23,23,4,1,24,3416.374529308861,CF,L,peat,YC10,3
24243,23,23,4,2,24,2400.6956151900104,CF,L,peat,YC16,3
24244,23,23,4,3,24,1846.6889347615465,CF,L,peat,YC20,3
24245,23,23,4,4,24,1569.6855945473142,CF,L,peat,YC24,3
24246,23,23,4,5,24,2528.1105906911425,CF,L,mineral,YC10,3
24247,23,23,4,6,24,1776.5101448099922,CF,L,mineral,YC16,3
24248,23,23,4,7,24,1366.5462652384556,CF,L,mineral,YC20,3
24249,23,23,4,8,24,1161.5643254526872,CF,L,mineral,YC24,3
24250,23,23,4,9,24,1758.751366439568,BL,L,peat,YC10,3
24251,23,23,4,10,24,1301.4726335604337,BL,L,mineral,YC10,3
24252,22,22,4,11,24,6395.85015949723,CF,L,peat,YC10,3
24253,22,22,4,12,24,4494.381193160217,CF,L,peat,YC16,3
24254,22,22,4,13,24,3457.2163024309357,CF,L,peat,YC20,3
24255,22,22,4,14,24,2938.633857066296,CF,L,peat,YC24,3
24256,22,22,4,15,24,4732.28168050276,CF,L,mineral,YC10,3
24257,22,22,4,16,24,3325.387126839777,CF,L,mineral,YC16,3
24258,22,22,4,17,24,2557.99009756906,CF,L,mineral,YC20,3
24259,22,22,4,18,24,2174.2915829337003,CF,L,mineral,YC24,3
24260,22,22,4,19,24,3292.58695469613,BL,L,peat,YC10,3
24261,22,22,4,20,24,2436.181045303866,BL,L,mineral,YC10,3
24262,21,21,4,21,24,9250.382159854393,CF,L,peat,YC10,3
24263,21,21,4,22,24,6500.268544762546,CF,L,peat,YC16,3
24264,21,21,4,23,24,5000.206572894266,CF,L,peat,YC20,3
24265,21,21,4,24,24,4250.175586960127,CF,L,peat,YC24,3
24266,21,21,4,25,24,6843.525600145619,CF,L,mineral,YC10,3
24267,21,21,4,26,24,4808.963935237463,CF,L,mineral,YC16,3
24268,21,21,4,27,24,3699.2030271057406,CF,L,mineral,YC20,3
24269,21,21,4,28,24,3144.3225730398794,CF,L,mineral,YC24,3
24270,21,21,4,29,24,4762.101497994539,BL,L,peat,YC10,3
24271,21,21,4,30,24,3523.050502005468,BL,L,mineral,YC10,3
24272,20,20,4,31,24,12768.974009406624,CF,L,peat,YC10,3
24273,20,20,4,32,24,8972.7925471506,CF,L,peat,YC16,3
24274,20,20,4,33,24,6902.148113192769,CF,L,peat,YC20,3
24275,20,20,4,34,24,5866.825896213854,CF,L,peat,YC24,3
24276,20,20,4,35,24,9366.388470593389,CF,L,mineral,YC10,3
24277,20,20,4,36,24,6581.786492849407,CF,L,mineral,YC16,3
24278,20,20,4,37,24,5062.912686807236,CF,L,mineral,YC20,3
24279,20,20,4,38,24,4303.475783786151,CF,L,mineral,YC24,3
24280,20,20,4,39,24,6573.474393516924,BL,L,peat,YC10,3
24281,20,20,4,40,24,4821.821606483083,BL,L,mineral,YC10,3
24282,19,19,4,41,24,17272.29334273994,CF,L,peat,YC10,3
24283,19,19,4,42,24,12137.287213817255,CF,L,peat,YC16,3
24284,19,19,4,43,24,9336.374779859429,CF,L,peat,YC20,3
24285,19,19,4,44,24,7935.918562880514,CF,L,peat,YC24,3
24286,19,19,4,45,24,12128.54749726007,CF,L,mineral,YC10,3
24287,19,19,4,46,24,8522.763106182752,CF,L,mineral,YC16,3
24288,19,19,4,47,24,6555.971620140579,CF,L,mineral,YC20,3
24289,19,19,4,48,24,5572.575877119492,CF,L,mineral,YC24,3
24290,19,19,4,49,24,8891.785504628027,BL,L,peat,YC10,3
24291,19,19,4,50,24,6243.782495371982,BL,L,mineral,YC10,3
24292,18,18,4,51,24,20799.99052962521,CF,L,peat,YC10,3
24293,18,18,4,52,24,14616.209561358257,CF,L,peat,YC16,3
24294,18,18,4,53,24,11243.238124121735,CF,L,peat,YC20,3
24295,18,18,4,54,24,9556.752405503476,CF,L,peat,YC24,3
24296,18,18,4,55,24,15018.155470374795,CF,L,mineral,YC10,3
24297,18,18,4,56,24,10553.29843864175,CF,L,mineral,YC16,3
24298,18,18,4,57,24,8117.92187587827,CF,L,mineral,YC20,3
24299,18,18,4,58,24,6900.233594496529,CF,L,mineral,YC24,3
24300,18,18,4,59,24,10707.845832496892,BL,L,peat,YC10,3
24301,18,18,4,60,24,7731.354167503116,BL,L,mineral,YC10,3
24302,17,17,4,61,24,22994.91497668405,CF,L,peat,YC10,3
24303,17,17,4,62,24,16158.588902534735,CF,L,peat,YC16,3
24304,17,17,4,63,24,12429.683771180566,CF,L,peat,YC20,3
24305,17,17,4,64,24,10565.231205503482,CF,L,peat,YC24,3
24306,17,17,4,65,24,1784.0819282271195,CF,L,mineral,YC10,3
24307,17,17,4,66,24,1253.679192808251,CF,L,mineral,YC16,3
24308,17,17,4,67,24,964.3686098524962,CF,L,mineral,YC20,3
24309,17,17,4,68,24,819.7133183746237,CF,L,mineral,YC24,3
24310,17,17,4,69,24,11024.479837699311,BL,L,peat,YC10,3
24311,17,17,4,70,24,5550.569434184361,BL,L,mineral,YC10,3
24312,16,16,4,71,24,3563.7594372918597,CF,L,peat,YC10,3
24313,16,16,4,72,24,2504.263388367238,CF,L,peat,YC16,3
24314,16,16,4,73,24,1926.3564525901943,CF,L,peat,YC20,3
24315,16,16,4,74,24,1637.402984701654,CF,L,peat,YC24,3
24316,24,24,4,1,25,3416.374529308861,CF,L,peat,YC10,3
24317,24,24,4,2,25,2400.6956151900104,CF,L,peat,YC16,3
24318,24,24,4,3,25,1846.6889347615465,CF,L,peat,YC20,3
24319,24,24,4,4,25,1569.6855945473142,CF,L,peat,YC24,3
24320,24,24,4,5,25,2528.1105906911425,CF,L,mineral,YC10,3
24321,24,24,4,6,25,1776.5101448099922,CF,L,mineral,YC16,3
24322,24,24,4,7,25,1366.5462652384556,CF,L,mineral,YC20,3
24323,24,24,4,8,25,1161.5643254526872,CF,L,mineral,YC24,3
24324,24,24,4,9,25,1758.751366439568,BL,L,peat,YC10,3
24325,24,24,4,10,25,1301.4726335604337,BL,L,mineral,YC10,3
24326,23,23,4,11,25,6395.85015949723,CF,L,peat,YC10,3
24327,23,23,4,12,25,4494.381193160217,CF,L,peat,YC16,3
24328,23,23,4,13,25,3457.2163024309357,CF,L,peat,YC20,3
24329,23,23,4,14,25,2938.633857066296,CF,L,peat,YC24,3
24330,23,23,4,15,25,4732.28168050276,CF,L,mineral,YC10,3
24331,23,23,4,16,25,3325.387126839777,CF,L,mineral,YC16,3
24332,23,23,4,17,25,2557.99009756906,CF,L,mineral,YC20,3
24333,23,23,4,18,25,2174.2915829337003,CF,L,mineral,YC24,3
24334,23,23,4,19,25,3292.58695469613,BL,L,peat,YC10,3
24335,23,23,4,20,25,2436.181045303866,BL,L,mineral,YC10,3
24336,22,22,4,21,25,9250.382159854393,CF,L,peat,YC10,3
24337,22,22,4,22,25,6500.268544762546,CF,L,peat,YC16,3
24338,22,22,4,23,25,5000.206572894266,CF,L,peat,YC20,3
24339,22,22,4,24,25,4250.175586960127,CF,L,peat,YC24,3
24340,22,22,4,25,25,6843.525600145619,CF,L,mineral,YC10,3
24341,22,22,4,26,25,4808.963935237463,CF,L,mineral,YC16,3
24342,22,22,4,27,25,3699.2030271057406,CF,L,mineral,YC20,3
24343,22,22,4,28,25,3144.3225730398794,CF,L,mineral,YC24,3
24344,22,22,4,29,25,4762.101497994539,BL,L,peat,YC10,3
24345,22,22,4,30,25,3523.050502005468,BL,L,mineral,YC10,3
24346,21,21,4,31,25,12768.974009406624,CF,L,peat,YC10,3
24347,21,21,4,32,25,8972.7925471506,CF,L,peat,YC16,3
24348,21,21,4,33,25,6902.148113192769,CF,L,peat,YC20,3
24349,21,21,4,34,25,5866.825896213854,CF,L,peat,YC24,3
24350,21,21,4,35,25,9366.388470593389,CF,L,mineral,YC10,3
24351,21,21,4,36,25,6581.786492849407,CF,L,mineral,YC16,3
24352,21,21,4,37,25,5062.912686807236,CF,L,mineral,YC20,3
24353,21,21,4,38,25,4303.475783786151,CF,L,mineral,YC24,3
24354,21,21,4,39,25,6573.474393516924,BL,L,peat,YC10,3
24355,21,21,4,40,25,4821.821606483083,BL,L,mineral,YC10,3
24356,20,20,4,41,25,17272.29334273994,CF,L,peat,YC10,3
24357,20,20,4,42,25,12137.287213817255,CF,L,peat,YC16,3
24358,20,20,4,43,25,9336.374779859429,CF,L,peat,YC20,3
24359,20,20,4,44,25,7935.918562880514,CF,L,peat,YC24,3
24360,20,20,4,45,25,12128.54749726007,CF,L,mineral,YC10,3
24361,20,20,4,46,25,8522.763106182752,CF,L,mineral,YC16,3
24362,20,20,4,47,25,6555.971620140579,CF,L,mineral,YC20,3
24363,20,20,4,48,25,5572.575877119492,CF,L,mineral,YC24,3
24364,20,20,4,49,25,8891.785504628027,BL,L,peat,YC10,3
24365,20,20,4,50,25,6243.782495371982,BL,L,mineral,YC10,3
24366,19,19,4,51,25,20799.99052962521,CF,L,peat,YC10,3
24367,19,19,4,52,25,14616.209561358257,CF,L,peat,YC16,3
24368,19,19,4,53,25,11243.238124121735,CF,L,peat,YC20,3
24369,19,19,4,54,25,9556.752405503476,CF,L,peat,YC24,3
24370,19,19,4,55,25,15018.155470374795,CF,L,mineral,YC10,3
24371,19,19,4,56,25,10553.29843864175,CF,L,mineral,YC16,3
24372,19,19,4,57,25,8117.92187587827,CF,L,mineral,YC20,3
24373,19,19,4,58,25,6900.233594496529,CF,L,mineral,YC24,3
24374,19,19,4,59,25,10707.845832496892,BL,L,peat,YC10,3
24375,19,19,4,60,25,7731.354167503116,BL,L,mineral,YC10,3
24376,18,18,4,61,25,22994.91497668405,CF,L,peat,YC10,3
24377,18,18,4,62,25,16158.588902534735,CF,L,peat,YC16,3
24378,18,18,4,63,25,12429.683771180566,CF,L,peat,YC20,3
24379,18,18,4,64,25,10565.231205503482,CF,L,peat,YC24,3
24380,18,18,4,65,25,1784.0819282271195,CF,L,mineral,YC10,3
24381,18,18,4,66,25,1253.679192808251,CF,L,mineral,YC16,3
24382,18,18,4,67,25,964.3686098524962,CF,L,mineral,YC20,3
24383,18,18,4,68,25,819.7133183746237,CF,L,mineral,YC24,3
24384,18,18,4,69,25,11024.479837699311,BL,L,peat,YC10,3
24385,18,18,4,70,25,5550.569434184361,BL,L,mineral,YC10,3
24386,17,17,4,71,25,3563.7594372918597,CF,L,peat,YC10,3
24387,17,17,4,72,25,2504.263388367238,CF,L,peat,YC16,3
24388,17,17,4,73,25,1926.3564525901943,CF,L,peat,YC20,3
24389,17,17,4,74,25,1637.402984701654,CF,L,peat,YC24,3
24390,25,25,4,1,26,3416.374529308861,CF,L,peat,YC10,3
24391,25,25,4,2,26,2400.6956151900104,CF,L,peat,YC16,3
24392,25,25,4,3,26,1846.6889347615465,CF,L,peat,YC20,3
24393,25,25,4,4,26,1569.6855945473142,CF,L,peat,YC24,3
24394,25,25,4,5,26,2528.1105906911425,CF,L,mineral,YC10,3
