,age,time_since_last_disturbance,last_disturbance_type,identifier,timestep,area,Species,Forest type,Soil classes,Yield classes,Scenario
14954,34,34,4,51,40,20799.99052962521,CF,L,peat,YC10,2
14955,34,34,4,52,40,14616.209561358257,CF,L,peat,YC16,2
14956,34,34,4,53,40,11243.238124121735,CF,L,peat,YC20,2
14957,34,34,4,54,40,9556.752405503476,CF,L,peat,YC24,2
14958,34,34,4,55,40,15018.155470374795,CF,L,mineral,YC10,2
14959,34,34,4,56,40,10553.29843864175,CF,L,mineral,YC16,2
14960,34,34,4,57,40,8117.92187587827,CF,L,mineral,YC20,2
14961,34,34,4,58,40,6900.233594496528,CF,L,mineral,YC24,2
14962,34,34,4,59,40,3500.1334344701168,BL,L,peat,YC10,2
14963,34,34,4,60,40,1002.2985655298736,BL,L,mineral,YC10,2
14964,33,33,4,61,40,22994.91497668405,CF,L,peat,YC10,2
14965,33,33,4,62,40,16158.588902534735,CF,L,peat,YC16,2
14966,33,33,4,63,40,12429.683771180566,CF,L,peat,YC20,2
14967,33,33,4,64,40,10565.231205503482,CF,L,peat,YC24,2
14968,33,33,4,65,40,13747.251495120376,CF,L,mineral,YC10,2
14969,33,33,4,66,40,9660.230780354852,CF,L,mineral,YC16,2
14970,33,33,4,67,40,7430.946754119117,CF,L,mineral,YC20,2
14971,33,33,4,68,40,6316.30474100126,CF,L,mineral,YC24,2
14972,32,32,4,69,40,2934.734688195537,CF,L,peat,YC10,2
14973,32,32,4,70,40,2062.2459971103813,CF,L,peat,YC16,2
14974,32,32,4,71,40,1586.3430747002933,CF,L,peat,YC20,2
14975,32,32,4,72,40,1348.391613495254,CF,L,peat,YC24,2
14976,40,40,4,1,41,3416.3745293088605,CF,L,peat,YC10,2
14977,40,40,4,2,41,2400.6956151900104,CF,L,peat,YC16,2
14978,40,40,4,3,41,1846.688934761546,CF,L,peat,YC20,2
14979,40,40,4,4,41,1569.6855945473144,CF,L,peat,YC24,2
14980,40,40,4,5,41,2528.1105906911425,CF,L,mineral,YC10,2
14981,40,40,4,6,41,1776.5101448099922,CF,L,mineral,YC16,2
14982,40,40,4,7,41,1366.5462652384556,CF,L,mineral,YC20,2
14983,40,40,4,8,41,1161.5643254526872,CF,L,mineral,YC24,2
14984,40,40,4,9,41,1758.751366439568,BL,L,peat,YC10,2
14985,40,40,4,10,41,1301.4726335604337,BL,L,mineral,YC10,2
14986,39,39,4,11,41,6395.850159497231,CF,L,peat,YC10,2
14987,39,39,4,12,41,4494.381193160217,CF,L,peat,YC16,2
14988,39,39,4,13,41,3457.2163024309366,CF,L,peat,YC20,2
14989,39,39,4,14,41,2938.633857066296,CF,L,peat,YC24,2
14990,39,39,4,15,41,4732.28168050276,CF,L,mineral,YC10,2
14991,39,39,4,16,41,3325.3871268397775,CF,L,mineral,YC16,2
14992,39,39,4,17,41,2557.99009756906,CF,L,mineral,YC20,2
14993,39,39,4,18,41,2174.2915829337003,CF,L,mineral,YC24,2
14994,39,39,4,19,41,3292.5869546961294,BL,L,peat,YC10,2
14995,39,39,4,20,41,2436.1810453038665,BL,L,mineral,YC10,2
14996,38,38,4,21,41,9250.382159854393,CF,L,peat,YC10,2
14997,38,38,4,22,41,6500.268544762546,CF,L,peat,YC16,2
14998,38,38,4,23,41,5000.206572894266,CF,L,peat,YC20,2
14999,38,38,4,24,41,4250.175586960127,CF,L,peat,YC24,2
15000,38,38,4,25,41,6843.525600145619,CF,L,mineral,YC10,2
15001,38,38,4,26,41,4808.963935237463,CF,L,mineral,YC16,2
15002,38,38,4,27,41,3699.2030271057406,CF,L,mineral,YC20,2
15003,38,38,4,28,41,3144.3225730398794,CF,L,mineral,YC24,2
15004,38,38,4,29,41,4762.101497994539,BL,L,peat,YC10,2
15005,38,38,4,30,41,3523.050502005468,BL,L,mineral,YC10,2
15006,37,37,4,31,41,12768.974009406624,CF,L,peat,YC10,2
15007,37,37,4,32,41,8972.7925471506,CF,L,peat,YC16,2
15008,37,37,4,33,41,6902.148113192769,CF,L,peat,YC20,2
15009,37,37,4,34,41,5866.825896213854,CF,L,peat,YC24,2
15010,37,37,4,35,41,9366.388470593389,CF,L,mineral,YC10,2
15011,37,37,4,36,41,6581.786492849407,CF,L,mineral,YC16,2
15012,37,37,4,37,41,5062.912686807236,CF,L,mineral,YC20,2
15013,37,37,4,38,41,4303.475783786151,CF,L,mineral,YC24,2
15014,37,37,4,39,41,6573.474393516924,BL,L,peat,YC10,2
15015,37,37,4,40,41,4821.821606483083,BL,L,mineral,YC10,2
15016,36,36,4,41,41,17272.29334273994,CF,L,peat,YC10,2
15017,36,36,4,42,41,12137.287213817255,CF,L,peat,YC16,2
15018,36,36,4,43,41,9336.374779859429,CF,L,peat,YC20,2
15019,36,36,4,44,41,7935.918562880514,CF,L,peat,YC24,2
15020,36,36,4,45,41,12128.54749726007,CF,L,mineral,YC10,2
15021,36,36,4,46,41,8522.763106182752,CF,L,mineral,YC16,2
15022,36,36,4,47,41,6555.971620140579,CF,L,mineral,YC20,2
15023,36,36,4,48,41,5572.575877119491,CF,L,mineral,YC24,2
15024,36,36,4,49,41,8891.785504628027,BL,L,peat,YC10,2
15025,36,36,4,50,41,6243.782495371981,BL,L,mineral,YC10,2
15026,35,35,4,51,41,20799.99052962521,CF,L,peat,YC10,2
15027,35,35,4,52,41,14616.209561358257,CF,L,peat,YC16,2
15028,35,35,4,53,41,11243.238124121735,CF,L,peat,YC20,2
15029,35,35,4,54,41,9556.752405503476,CF,L,peat,YC24,2
15030,35,35,4,55,41,15018.155470374795,CF,L,mineral,YC10,2
15031,35,35,4,56,41,10553.29843864175,CF,L,mineral,YC16,2
15032,35,35,4,57,41,8117.92187587827,CF,L,mineral,YC20,2
15033,35,35,4,58,41,6900.233594496528,CF,L,mineral,YC24,2
15034,35,35,4,59,41,3500.1334344701168,BL,L,peat,YC10,2
15035,35,35,4,60,41,1002.2985655298736,BL,L,mineral,YC10,2
15036,34,34,4,61,41,22994.91497668405,CF,L,peat,YC10,2
15037,34,34,4,62,41,16158.588902534735,CF,L,peat,YC16,2
15038,34,34,4,63,41,12429.683771180566,CF,L,peat,YC20,2
15039,34,34,4,64,41,10565.231205503482,CF,L,peat,YC24,2
15040,34,34,4,65,41,13747.251495120376,CF,L,mineral,YC10,2
15041,34,34,4,66,41,9660.230780354852,CF,L,mineral,YC16,2
15042,34,34,4,67,41,7430.946754119117,CF,L,mineral,YC20,2
15043,34,34,4,68,41,6316.30474100126,CF,L,mineral,YC24,2
15044,33,33,4,69,41,2934.734688195537,CF,L,peat,YC10,2
15045,33,33,4,70,41,2062.2459971103813,CF,L,peat,YC16,2
15046,33,33,4,71,41,1586.3430747002933,CF,L,peat,YC20,2
15047,33,33,4,72,41,1348.391613495254,CF,L,peat,YC24,2
15048,41,41,4,1,42,3416.3745293088605,CF,L,peat,YC10,2
15049,41,41,4,2,42,2400.6956151900104,CF,L,peat,YC16,2
15050,41,41,4,3,42,1846.688934761546,CF,L,peat,YC20,2
15051,41,41,4,4,42,1569.6855945473144,CF,L,peat,YC24,2
15052,41,41,4,5,42,2528.1105906911425,CF,L,mineral,YC10,2
15053,41,41,4,6,42,1776.5101448099922,CF,L,mineral,YC16,2
15054,41,41,4,7,42,1366.5462652384556,CF,L,mineral,YC20,2
15055,41,41,4,8,42,1161.5643254526872,CF,L,mineral,YC24,2
15056,41,41,4,9,42,1758.751366439568,BL,L,peat,YC10,2
15057,41,41,4,10,42,1301.4726335604337,BL,L,mineral,YC10,2
15058,40,40,4,11,42,6395.850159497231,CF,L,peat,YC10,2
15059,40,40,4,12,42,4494.381193160217,CF,L,peat,YC16,2
15060,40,40,4,13,42,3457.2163024309366,CF,L,peat,YC20,2
15061,40,40,4,14,42,2938.633857066296,CF,L,peat,YC24,2
15062,40,40,4,15,42,4732.28168050276,CF,L,mineral,YC10,2
15063,40,40,4,16,42,3325.3871268397775,CF,L,mineral,YC16,2
15064,40,40,4,17,42,2557.99009756906,CF,L,mineral,YC20,2
15065,40,40,4,18,42,2174.2915829337003,CF,L,mineral,YC24,2
15066,40,40,4,19,42,3292.5869546961294,BL,L,peat,YC10,2
15067,40,40,4,20,42,2436.1810453038665,BL,L,mineral,YC10,2
15068,39,39,4,21,42,9250.382159854393,CF,L,peat,YC10,2
15069,39,39,4,22,42,6500.268544762546,CF,L,peat,YC16,2
15070,39,39,4,23,42,5000.206572894266,CF,L,peat,YC20,2
15071,39,39,4,24,42,4250.175586960127,CF,L,peat,YC24,2
15072,39,39,4,25,42,6843.525600145619,CF,L,mineral,YC10,2
15073,39,39,4,26,42,4808.963935237463,CF,L,mineral,YC16,2
15074,39,39,4,27,42,3699.2030271057406,CF,L,mineral,YC20,2
15075,39,39,4,28,42,3144.3225730398794,CF,L,mineral,YC24,2
15076,39,39,4,29,42,4762.101497994539,BL,L,peat,YC10,2
15077,39,39,4,30,42,3523.050502005468,BL,L,mineral,YC10,2
15078,38,38,4,31,42,12768.974009406624,CF,L,peat,YC10,2
15079,38,38,4,32,42,8972.7925471506,CF,L,peat,YC16,2
15080,38,38,4,33,42,6902.148113192769,CF,L,peat,YC20,2
15081,38,38,4,34,42,5866.825896213854,CF,L,peat,YC24,2
15082,38,38,4,35,42,9366.388470593389,CF,L,mineral,YC10,2
15083,38,38,4,36,42,6581.786492849407,CF,L,mineral,YC16,2
15084,38,38,4,37,42,5062.912686807236,CF,L,mineral,YC20,2
15085,38,38,4,38,42,4303.475783786151,CF,L,mineral,YC24,2
15086,38,38,4,39,42,6573.474393516924,BL,L,peat,YC10,2
15087,38,38,4,40,42,4821.821606483083,BL,L,mineral,YC10,2
15088,37,37,4,41,42,17272.29334273994,CF,L,peat,YC10,2
15089,37,37,4,42,42,12137.287213817255,CF,L,peat,YC16,2
15090,37,37,4,43,42,9336.374779859429,CF,L,peat,YC20,2
15091,37,37,4,44,42,7935.918562880514,CF,L,peat,YC24,2
15092,37,37,4,45,42,12128.54749726007,CF,L,mineral,YC10,2
15093,37,37,4,46,42,8522.763106182752,CF,L,mineral,YC16,2
15094,37,37,4,47,42,6555.971620140579,CF,L,mineral,YC20,2
15095,37,37,4,48,42,5572.575877119491,CF,L,mineral,YC24,2
15096,37,37,4,49,42,8891.785504628027,BL,L,peat,YC10,2
15097,37,37,4,50,42,6243.782495371981,BL,L,mineral,YC10,2
15098,36,36,4,51,42,20799.99052962521,CF,L,peat,YC10,2
15099,36,36,4,52,42,14616.209561358257,CF,L,peat,YC16,2
15100,36,36,4,53,42,11243.238124121735,CF,L,peat,YC20,2
15101,36,36,4,54,42,9556.752405503476,CF,L,peat,YC24,2
15102,36,36,4,55,42,15018.155470374795,CF,L,mineral,YC10,2
15103,36,36,4,56,42,10553.29843864175,CF,L,mineral,YC16,2
15104,36,36,4,57,42,8117.92187587827,CF,L,mineral,YC20,2
15105,36,36,4,58,42,6900.233594496528,CF,L,mineral,YC24,2
15106,36,36,4,59,42,3500.1334344701168,BL,L,peat,YC10,2
15107,36,36,4,60,42,1002.2985655298736,BL,L,mineral,YC10,2
15108,35,35,4,61,42,22994.91497668405,CF,L,peat,YC10,2
15109,35,35,4,62,42,16158.588902534735,CF,L,peat,YC16,2
15110,35,35,4,63,42,12429.683771180566,CF,L,peat,YC20,2
15111,35,35,4,64,42,10565.231205503482,CF,L,peat,YC24,2
15112,35,35,4,65,42,13747.251495120376,CF,L,mineral,YC10,2
15113,35,35,4,66,42,9660.230780354852,CF,L,mineral,YC16,2
15114,35,35,4,67,42,7430.946754119117,CF,L,mineral,YC20,2
15115,35,35,4,68,42,6316.30474100126,CF,L,mineral,YC24,2
15116,34,34,4,69,42,2934.734688195537,CF,L,peat,YC10,2
15117,34,34,4,70,42,2062.2459971103813,CF,L,peat,YC16,2
15118,34,34,4,71,42,1586.3430747002933,CF,L,peat,YC20,2
15119,34,34,4,72,42,1348.391613495254,CF,L,peat,YC24,2
15120,42,42,4,1,43,3416.3745293088605,CF,L,peat,YC10,2
15121,42,42,4,2,43,2400.6956151900104,CF,L,peat,YC16,2
15122,42,42,4,3,43,1846.688934761546,CF,L,peat,YC20,2
15123,42,42,4,4,43,1569.6855945473144,CF,L,peat,YC24,2
15124,42,42,4,5,43,2528.1105906911425,CF,L,mineral,YC10,2
15125,42,42,4,6,43,1776.5101448099922,CF,L,mineral,YC16,2
15126,42,42,4,7,43,1366.5462652384556,CF,L,mineral,YC20,2
15127,42,42,4,8,43,1161.5643254526872,CF,L,mineral,YC24,2
15128,42,42,4,9,43,1758.751366439568,BL,L,peat,YC10,2
15129,42,42,4,10,43,1301.4726335604337,BL,L,mineral,YC10,2
15130,41,41,4,11,43,6395.850159497231,CF,L,peat,YC10,2
15131,41,41,4,12,43,4494.381193160217,CF,L,peat,YC16,2
15132,41,41,4,13,43,3457.2163024309366,CF,L,peat,YC20,2
15133,41,41,4,14,43,2938.633857066296,CF,L,peat,YC24,2
15134,41,41,4,15,43,4732.28168050276,CF,L,mineral,YC10,2
15135,41,41,4,16,43,3325.3871268397775,CF,L,mineral,YC16,2
15136,41,41,4,17,43,2557.99009756906,CF,L,mineral,YC20,2
15137,41,41,4,18,43,2174.2915829337003,CF,L,mineral,YC24,2
15138,41,41,4,19,43,3292.5869546961294,BL,L,peat,YC10,2
15139,41,41,4,20,43,2436.1810453038665,BL,L,mineral,YC10,2
15140,40,40,4,21,43,9250.382159854393,CF,L,peat,YC10,2
15141,40,40,4,22,43,6500.268544762546,CF,L,peat,YC16,2
15142,40,40,4,23,43,5000.206572894266,CF,L,peat,YC20,2
15143,40,40,4,24,43,4250.175586960127,CF,L,peat,YC24,2
15144,40,40,4,25,43,6843.525600145619,CF,L,mineral,YC10,2
15145,40,40,4,26,43,4808.963935237463,CF,L,mineral,YC16,2
15146,40,40,4,27,43,3699.2030271057406,CF,L,mineral,YC20,2
15147,40,40,4,28,43,3144.3225730398794,CF,L,mineral,YC24,2
15148,40,40,4,29,43,4762.101497994539,BL,L,peat,YC10,2
15149,40,40,4,30,43,3523.050502005468,BL,L,mineral,YC10,2
15150,39,39,4,31,43,12768.974009406624,CF,L,peat,YC10,2
15151,39,39,4,32,43,8972.7925471506,CF,L,peat,YC16,2
15152,39,39,4,33,43,6902.148113192769,CF,L,peat,YC20,2
15153,39,39,4,34,43,5866.825896213854,CF,L,peat,YC24,2
15154,39,39,4,35,43,9366.388470593389,CF,L,mineral,YC10,2
15155,39,39,4,36,43,6581.786492849407,CF,L,mineral,YC16,2
15156,39,39,4,37,43,5062.912686807236,CF,L,mineral,YC20,2
15157,39,39,4,38,43,4303.475783786151,CF,L,mineral,YC24,2
15158,39,39,4,39,43,6573.474393516924,BL,L,peat,YC10,2
15159,39,39,4,40,43,4821.821606483083,BL,L,mineral,YC10,2
15160,38,38,4,41,43,17272.29334273994,CF,L,peat,YC10,2
15161,38,38,4,42,43,12137.287213817255,CF,L,peat,YC16,2
15162,38,38,4,43,43,9336.374779859429,CF,L,peat,YC20,2
15163,38,38,4,44,43,7935.918562880514,CF,L,peat,YC24,2
15164,38,38,4,45,43,12128.54749726007,CF,L,mineral,YC10,2
15165,38,38,4,46,43,8522.763106182752,CF,L,mineral,YC16,2
15166,38,38,4,47,43,6555.971620140579,CF,L,mineral,YC20,2
15167,38,38,4,48,43,5572.575877119491,CF,L,mineral,YC24,2
15168,38,38,4,49,43,8891.785504628027,BL,L,peat,YC10,2
15169,38,38,4,50,43,6243.782495371981,BL,L,mineral,YC10,2
15170,37,37,4,51,43,20799.99052962521,CF,L,peat,YC10,2
15171,37,37,4,52,43,14616.209561358257,CF,L,peat,YC16,2
15172,37,37,4,53,43,11243.238124121735,CF,L,peat,YC20,2
15173,37,37,4,54,43,9556.752405503476,CF,L,peat,YC24,2
15174,37,37,4,55,43,15018.155470374795,CF,L,mineral,YC10,2
15175,37,37,4,56,43,10553.29843864175,CF,L,mineral,YC16,2
15176,37,37,4,57,43,8117.92187587827,CF,L,mineral,YC20,2
15177,37,37,4,58,43,6900.233594496528,CF,L,mineral,YC24,2
15178,37,37,4,59,43,3500.1334344701168,BL,L,peat,YC10,2
15179,37,37,4,60,43,1002.2985655298736,BL,L,mineral,YC10,2
15180,36,36,4,61,43,22994.91497668405,CF,L,peat,YC10,2
15181,36,36,4,62,43,16158.588902534735,CF,L,peat,YC16,2
15182,36,36,4,63,43,12429.683771180566,CF,L,peat,YC20,2
15183,36,36,4,64,43,10565.231205503482,CF,L,peat,YC24,2
15184,36,36,4,65,43,13747.251495120376,CF,L,mineral,YC10,2
15185,36,36,4,66,43,9660.230780354852,CF,L,mineral,YC16,2
15186,36,36,4,67,43,7430.946754119117,CF,L,mineral,YC20,2
15187,36,36,4,68,43,6316.30474100126,CF,L,mineral,YC24,2
15188,35,35,4,69,43,2934.734688195537,CF,L,peat,YC10,2
15189,35,35,4,70,43,2062.2459971103813,CF,L,peat,YC16,2
15190,35,35,4,71,43,1586.3430747002933,CF,L,peat,YC20,2
15191,35,35,4,72,43,1348.391613495254,CF,L,peat,YC24,2
15192,43,43,4,1,44,3416.3745293088605,CF,L,peat,YC10,2
15193,43,43,4,2,44,2400.6956151900104,CF,L,peat,YC16,2
15194,43,43,4,3,44,1846.688934761546,CF,L,peat,YC20,2
15195,43,43,4,4,44,1569.6855945473144,CF,L,peat,YC24,2
15196,43,43,4,5,44,2528.1105906911425,CF,L,mineral,YC10,2
15197,43,43,4,6,44,1776.5101448099922,CF,L,mineral,YC16,2
15198,43,43,4,7,44,1366.5462652384556,CF,L,mineral,YC20,2
15199,43,43,4,8,44,1161.5643254526872,CF,L,mineral,YC24,2
15200,43,43,4,9,44,1758.751366439568,BL,L,peat,YC10,2
15201,43,43,4,10,44,1301.4726335604337,BL,L,mineral,YC10,2
15202,42,42,4,11,44,6395.850159497231,CF,L,peat,YC10,2
15203,42,42,4,12,44,4494.381193160217,CF,L,peat,YC16,2
15204,42,42,4,13,44,3457.2163024309366,CF,L,peat,YC20,2
15205,42,42,4,14,44,2938.633857066296,CF,L,peat,YC24,2
15206,42,42,4,15,44,4732.28168050276,CF,L,mineral,YC10,2
15207,42,42,4,16,44,3325.3871268397775,CF,L,mineral,YC16,2
15208,42,42,4,17,44,2557.99009756906,CF,L,mineral,YC20,2
15209,42,42,4,18,44,2174.2915829337003,CF,L,mineral,YC24,2
15210,42,42,4,19,44,3292.5869546961294,BL,L,peat,YC10,2
15211,42,42,4,20,44,2436.1810453038665,BL,L,mineral,YC10,2
15212,41,41,4,21,44,9250.382159854393,CF,L,peat,YC10,2
15213,41,41,4,22,44,6500.268544762546,CF,L,peat,YC16,2
15214,41,41,4,23,44,5000.206572894266,CF,L,peat,YC20,2
15215,41,41,4,24,44,4250.175586960127,CF,L,peat,YC24,2
15216,41,41,4,25,44,6843.525600145619,CF,L,mineral,YC10,2
15217,41,41,4,26,44,4808.963935237463,CF,L,mineral,YC16,2
15218,41,41,4,27,44,3699.2030271057406,CF,L,mineral,YC20,2
15219,41,41,4,28,44,3144.3225730398794,CF,L,mineral,YC24,2
15220,41,41,4,29,44,4762.101497994539,BL,L,peat,YC10,2
15221,41,41,4,30,44,3523.050502005468,BL,L,mineral,YC10,2
15222,40,40,4,31,44,12768.974009406624,CF,L,peat,YC10,2
15223,40,40,4,32,44,8972.7925471506,CF,L,peat,YC16,2
15224,40,40,4,33,44,6902.148113192769,CF,L,peat,YC20,2
15225,40,40,4,34,44,5866.825896213854,CF,L,peat,YC24,2
15226,40,40,4,35,44,9366.388470593389,CF,L,mineral,YC10,2
15227,40,40,4,36,44,6581.786492849407,CF,L,mineral,YC16,2
15228,40,40,4,37,44,5062.912686807236,CF,L,mineral,YC20,2
15229,40,40,4,38,44,4303.475783786151,CF,L,mineral,YC24,2
15230,40,40,4,39,44,6573.474393516924,BL,L,peat,YC10,2
15231,40,40,4,40,44,4821.821606483083,BL,L,mineral,YC10,2
15232,39,39,4,41,44,17272.29334273994,CF,L,peat,YC10,2
15233,39,39,4,42,44,12137.287213817255,CF,L,peat,YC16,2
15234,39,39,4,43,44,9336.374779859429,CF,L,peat,YC20,2
15235,39,39,4,44,44,7935.918562880514,CF,L,peat,YC24,2
15236,39,39,4,45,44,12128.54749726007,CF,L,mineral,YC10,2
15237,39,39,4,46,44,8522.763106182752,CF,L,mineral,YC16,2
15238,39,39,4,47,44,6555.971620140579,CF,L,mineral,YC20,2
15239,39,39,4,48,44,5572.575877119491,CF,L,mineral,YC24,2
15240,39,39,4,49,44,8891.785504628027,BL,L,peat,YC10,2
15241,39,39,4,50,44,6243.782495371981,BL,L,mineral,YC10,2
15242,38,38,4,51,44,20799.99052962521,CF,L,peat,YC10,2
15243,38,38,4,52,44,14616.209561358257,CF,L,peat,YC16,2
15244,38,38,4,53,44,11243.238124121735,CF,L,peat,YC20,2
15245,38,38,4,54,44,9556.752405503476,CF,L,peat,YC24,2
15246,38,38,4,55,44,15018.155470374795,CF,L,mineral,YC10,2
15247,38,38,4,56,44,10553.29843864175,CF,L,mineral,YC16,2
15248,38,38,4,57,44,8117.92187587827,CF,L,mineral,YC20,2
15249,38,38,4,58,44,6900.233594496528,CF,L,mineral,YC24,2
15250,38,38,4,59,44,3500.1334344701168,BL,L,peat,YC10,2
15251,38,38,4,60,44,1002.2985655298736,BL,L,mineral,YC10,2
15252,37,37,4,61,44,22994.91497668405,CF,L,peat,YC10,2
15253,37,37,4,62,44,16158.588902534735,CF,L,peat,YC16,2
15254,37,37,4,63,44,12429.683771180566,CF,L,peat,YC20,2
15255,37,37,4,64,44,10565.231205503482,CF,L,peat,YC24,2
15256,37,37,4,65,44,13747.251495120376,CF,L,mineral,YC10,2
15257,37,37,4,66,44,9660.230780354852,CF,L,mineral,YC16,2
15258,37,37,4,67,44,7430.946754119117,CF,L,mineral,YC20,2
15259,37,37,4,68,44,6316.30474100126,CF,L,mineral,YC24,2
15260,36,36,4,69,44,2934.734688195537,CF,L,peat,YC10,2
15261,36,36,4,70,44,2062.2459971103813,CF,L,peat,YC16,2
15262,36,36,4,71,44,1586.3430747002933,CF,L,peat,YC20,2
15263,36,36,4,72,44,1348.391613495254,CF,L,peat,YC24,2
15264,44,44,4,1,45,3416.3745293088605,CF,L,peat,YC10,2
15265,44,44,4,2,45,2400.6956151900104,CF,L,peat,YC16,2
15266,44,44,4,3,45,1846.688934761546,CF,L,peat,YC20,2
15267,44,44,4,4,45,1569.6855945473144,CF,L,peat,YC24,2
15268,44,44,4,5,45,2528.1105906911425,CF,L,mineral,YC10,2
15269,44,44,4,6,45,1776.5101448099922,CF,L,mineral,YC16,2
15270,44,44,4,7,45,1366.5462652384556,CF,L,mineral,YC20,2
15271,44,44,4,8,45,1161.5643254526872,CF,L,mineral,YC24,2
15272,44,44,4,9,45,1758.751366439568,BL,L,peat,YC10,2
15273,44,44,4,10,45,1301.4726335604337,BL,L,mineral,YC10,2
15274,43,43,4,11,45,6395.850159497231,CF,L,peat,YC10,2
15275,43,43,4,12,45,4494.381193160217,CF,L,peat,YC16,2
15276,43,43,4,13,45,3457.2163024309366,CF,L,peat,YC20,2
15277,43,43,4,14,45,2938.633857066296,CF,L,peat,YC24,2
15278,43,43,4,15,45,4732.28168050276,CF,L,mineral,YC10,2
15279,43,43,4,16,45,3325.3871268397775,CF,L,mineral,YC16,2
15280,43,43,4,17,45,2557.99009756906,CF,L,mineral,YC20,2
15281,43,43,4,18,45,2174.2915829337003,CF,L,mineral,YC24,2
15282,43,43,4,19,45,3292.5869546961294,BL,L,peat,YC10,2
15283,43,43,4,20,45,2436.1810453038665,BL,L,mineral,YC10,2
15284,42,42,4,21,45,9250.382159854393,CF,L,peat,YC10,2
15285,42,42,4,22,45,6500.268544762546,CF,L,peat,YC16,2
15286,42,42,4,23,45,5000.206572894266,CF,L,peat,YC20,2
15287,42,42,4,24,45,4250.175586960127,CF,L,peat,YC24,2
15288,42,42,4,25,45,6843.525600145619,CF,L,mineral,YC10,2
15289,42,42,4,26,45,4808.963935237463,CF,L,mineral,YC16,2
15290,42,42,4,27,45,3699.2030271057406,CF,L,mineral,YC20,2
15291,42,42,4,28,45,3144.3225730398794,CF,L,mineral,YC24,2
15292,42,42,4,29,45,4762.101497994539,BL,L,peat,YC10,2
15293,42,42,4,30,45,3523.050502005468,BL,L,mineral,YC10,2
15294,41,41,4,31,45,12768.974009406624,CF,L,peat,YC10,2
15295,41,41,4,32,45,8972.7925471506,CF,L,peat,YC16,2
15296,41,41,4,33,45,6902.148113192769,CF,L,peat,YC20,2
15297,41,41,4,34,45,5866.825896213854,CF,L,peat,YC24,2
15298,41,41,4,35,45,9366.388470593389,CF,L,mineral,YC10,2
15299,41,41,4,36,45,6581.786492849407,CF,L,mineral,YC16,2
15300,41,41,4,37,45,5062.912686807236,CF,L,mineral,YC20,2
15301,41,41,4,38,45,4303.475783786151,CF,L,mineral,YC24,2
15302,41,41,4,39,45,6573.474393516924,BL,L,peat,YC10,2
15303,41,41,4,40,45,4821.821606483083,BL,L,mineral,YC10,2
15304,40,40,4,41,45,17272.29334273994,CF,L,peat,YC10,2
15305,40,40,4,42,45,12137.287213817255,CF,L,peat,YC16,2
15306,40,40,4,43,45,9336.374779859429,CF,L,peat,YC20,2
15307,40,40,4,44,45,7935.918562880514,CF,L,peat,YC24,2
15308,40,40,4,45,45,12128.54749726007,CF,L,mineral,YC10,2
15309,40,40,4,46,45,8522.763106182752,CF,L,mineral,YC16,2
15310,40,40,4,47,45,6555.971620140579,CF,L,mineral,YC20,2
15311,40,40,4,48,45,5572.575877119491,CF,L,mineral,YC24,2
15312,40,40,4,49,45,8891.785504628027,BL,L,peat,YC10,2
15313,40,40,4,50,45,6243.782495371981,BL,L,mineral,YC10,2
15314,39,39,4,51,45,20799.99052962521,CF,L,peat,YC10,2
15315,39,39,4,52,45,14616.209561358257,CF,L,peat,YC16,2
15316,39,39,4,53,45,11243.238124121735,CF,L,peat,YC20,2
15317,39,39,4,54,45,9556.752405503476,CF,L,peat,YC24,2
15318,39,39,4,55,45,15018.155470374795,CF,L,mineral,YC10,2
15319,39,39,4,56,45,10553.29843864175,CF,L,mineral,YC16,2
15320,39,39,4,57,45,8117.92187587827,CF,L,mineral,YC20,2
15321,39,39,4,58,45,6900.233594496528,CF,L,mineral,YC24,2
15322,39,39,4,59,45,3500.1334344701168,BL,L,peat,YC10,2
15323,39,39,4,60,45,1002.2985655298736,BL,L,mineral,YC10,2
15324,38,38,4,61,45,22994.91497668405,CF,L,peat,YC10,2
15325,38,38,4,62,45,16158.588902534735,CF,L,peat,YC16,2
15326,38,38,4,63,45,12429.683771180566,CF,L,peat,YC20,2
15327,38,38,4,64,45,10565.231205503482,CF,L,peat,YC24,2
15328,38,38,4,65,45,13747.251495120376,CF,L,mineral,YC10,2
15329,38,38,4,66,45,9660.230780354852,CF,L,mineral,YC16,2
15330,38,38,4,67,45,7430.946754119117,CF,L,mineral,YC20,2
15331,38,38,4,68,45,6316.30474100126,CF,L,mineral,YC24,2
15332,37,37,4,69,45,2934.734688195537,CF,L,peat,YC10,2
15333,37,37,4,70,45,2062.2459971103813,CF,L,peat,YC16,2
15334,37,37,4,71,45,1586.3430747002933,CF,L,peat,YC20,2
15335,37,37,4,72,45,1348.391613495254,CF,L,peat,YC24,2
15336,45,45,4,1,46,3416.3745293088605,CF,L,peat,YC10,2
15337,45,45,4,2,46,2400.6956151900104,CF,L,peat,YC16,2
15338,45,45,4,3,46,1846.688934761546,CF,L,peat,YC20,2
15339,45,45,4,4,46,1569.6855945473144,CF,L,peat,YC24,2
15340,45,45,4,5,46,2528.1105906911425,CF,L,mineral,YC10,2
15341,45,45,4,6,46,1776.5101448099922,CF,L,mineral,YC16,2
15342,45,45,4,7,46,1366.5462652384556,CF,L,mineral,YC20,2
15343,45,45,4,8,46,1161.5643254526872,CF,L,mineral,YC24,2
