,age,time_since_last_disturbance,last_disturbance_type,identifier,timestep,area,Species,Forest type,Soil classes,Yield classes
2253,77,77,1,34,37,4016.723073044333,CF,L,mineral,YC16
2254,87,87,1,35,37,2008.3615365221665,CF,L,mineral,YC16
2255,88,88,1,36,37,2757.242109462636,CF,L,mineral,YC16
2256,47,47,1,37,37,4765.603645984802,CF,L,mineral,YC20
2257,57,57,1,38,37,6991.297656472209,CF,L,mineral,YC20
2258,67,67,1,39,37,7672.098177327181,CF,L,mineral,YC20
2259,77,77,1,40,37,3089.786979264871,CF,L,mineral,YC20
2260,87,87,1,41,37,1544.8934896324356,CF,L,mineral,YC20
2261,88,88,1,42,37,2120.955468817412,CF,L,mineral,YC20
2262,47,47,1,43,37,4050.7630990870816,CF,L,mineral,YC24
2263,57,57,1,44,37,5942.603008001379,CF,L,mineral,YC24
2264,67,67,1,45,37,6521.283450728104,CF,L,mineral,YC24
2265,77,77,1,46,37,2626.318932375141,CF,L,mineral,YC24
2266,87,87,1,47,37,1313.1594661875704,CF,L,mineral,YC24
2267,88,88,1,48,37,1802.8121484948003,CF,L,mineral,YC24
2268,47,47,3,49,37,19032.31960542553,BL,L,peat,YC10
2269,57,57,3,50,37,27921.040300267137,BL,L,peat,YC10
2270,67,67,3,51,37,30639.94310104221,BL,L,peat,YC10
2271,77,77,3,52,37,12339.63578813304,BL,L,peat,YC10
2272,87,87,3,53,37,6169.81789406652,BL,L,peat,YC10
2273,88,88,3,54,37,8470.427956260815,BL,L,peat,YC10
2274,47,47,3,55,37,12830.471354574462,BL,L,mineral,YC10
2275,57,57,3,56,37,18822.724459732868,BL,L,mineral,YC10
2276,67,67,3,57,37,20655.648938957787,BL,L,mineral,YC10
2277,77,77,3,58,37,8318.657251866958,BL,L,mineral,YC10
2278,87,87,3,59,37,4159.328625933479,BL,L,mineral,YC10
2279,88,88,3,60,37,5710.264723739184,BL,L,mineral,YC10
2280,48,48,1,1,38,13077.922471728118,CF,L,peat,YC10
2281,58,58,1,2,38,19185.74340632641,CF,L,peat,YC10
2282,68,68,1,3,38,21054.01804514472,CF,L,peat,YC10
2283,78,78,1,4,38,8479.09259155999,CF,L,peat,YC10
2284,88,88,1,5,38,4239.546295779995,CF,L,peat,YC10
2285,89,89,1,6,38,5820.394067087789,CF,L,peat,YC10
2286,48,48,1,7,38,9189.89146661976,CF,L,peat,YC16
2287,58,58,1,8,38,13481.873744986133,CF,L,peat,YC16
2288,68,68,1,9,38,14794.715383074668,CF,L,peat,YC16
2289,78,78,1,10,38,5958.281280555669,CF,L,peat,YC16
2290,88,88,1,11,38,2979.1406402778343,CF,L,peat,YC16
2291,89,89,1,12,38,4090.006641737366,CF,L,peat,YC16
2292,48,48,1,13,38,7069.1472820152,CF,L,peat,YC20
2293,58,58,1,14,38,10370.672111527796,CF,L,peat,YC20
2294,68,68,1,15,38,11380.550294672825,CF,L,peat,YC20
2295,78,78,1,16,38,4583.29329273513,CF,L,peat,YC20
2296,88,88,1,17,38,2291.646646367565,CF,L,peat,YC20
2297,89,89,1,18,38,3146.1589551825896,CF,L,peat,YC20
2298,48,48,1,19,38,6008.77518971292,CF,L,peat,YC24
2299,58,58,1,20,38,8815.071294798625,CF,L,peat,YC24
2300,68,68,1,21,38,9673.467750471898,CF,L,peat,YC24
2301,78,78,1,22,38,3895.79929882486,CF,L,peat,YC24
2302,88,88,1,23,38,1947.89964941243,CF,L,peat,YC24
2303,89,89,1,24,38,2674.235111905201,CF,L,peat,YC24
2304,48,48,1,25,38,8816.366745071884,CF,L,mineral,YC10
2305,58,58,1,26,38,12933.900664473587,CF,L,mineral,YC10
2306,68,68,1,27,38,14193.381628055284,CF,L,mineral,YC10
2307,78,78,1,28,38,5716.105911640012,CF,L,mineral,YC10
2308,88,88,1,29,38,2858.052955820006,CF,L,mineral,YC10
2309,89,89,1,30,38,3923.767617312212,CF,L,mineral,YC10
2310,48,48,1,31,38,6195.2847397802425,CF,L,mineral,YC16
2311,58,58,1,32,38,9088.686953413871,CF,L,mineral,YC16
2312,68,68,1,33,38,9973.727630525334,CF,L,mineral,YC16
2313,78,78,1,34,38,4016.723073044333,CF,L,mineral,YC16
2314,88,88,1,35,38,2008.3615365221665,CF,L,mineral,YC16
2315,89,89,1,36,38,2757.242109462636,CF,L,mineral,YC16
2316,48,48,1,37,38,4765.603645984802,CF,L,mineral,YC20
2317,58,58,1,38,38,6991.297656472209,CF,L,mineral,YC20
2318,68,68,1,39,38,7672.098177327181,CF,L,mineral,YC20
2319,78,78,1,40,38,3089.786979264871,CF,L,mineral,YC20
2320,88,88,1,41,38,1544.8934896324356,CF,L,mineral,YC20
2321,89,89,1,42,38,2120.955468817412,CF,L,mineral,YC20
2322,48,48,1,43,38,4050.7630990870816,CF,L,mineral,YC24
2323,58,58,1,44,38,5942.603008001379,CF,L,mineral,YC24
2324,68,68,1,45,38,6521.283450728104,CF,L,mineral,YC24
2325,78,78,1,46,38,2626.318932375141,CF,L,mineral,YC24
2326,88,88,1,47,38,1313.1594661875704,CF,L,mineral,YC24
2327,89,89,1,48,38,1802.8121484948003,CF,L,mineral,YC24
2328,48,48,3,49,38,19032.31960542553,BL,L,peat,YC10
2329,58,58,3,50,38,27921.040300267137,BL,L,peat,YC10
2330,68,68,3,51,38,30639.94310104221,BL,L,peat,YC10
2331,78,78,3,52,38,12339.63578813304,BL,L,peat,YC10
2332,88,88,3,53,38,6169.81789406652,BL,L,peat,YC10
2333,89,89,3,54,38,8470.427956260815,BL,L,peat,YC10
2334,48,48,3,55,38,12830.471354574462,BL,L,mineral,YC10
2335,58,58,3,56,38,18822.724459732868,BL,L,mineral,YC10
2336,68,68,3,57,38,20655.648938957787,BL,L,mineral,YC10
2337,78,78,3,58,38,8318.657251866958,BL,L,mineral,YC10
2338,88,88,3,59,38,4159.328625933479,BL,L,mineral,YC10
2339,89,89,3,60,38,5710.264723739184,BL,L,mineral,YC10
2340,49,49,1,1,39,13077.922471728118,CF,L,peat,YC10
2341,59,59,1,2,39,19185.74340632641,CF,L,peat,YC10
2342,69,69,1,3,39,21054.01804514472,CF,L,peat,YC10
2343,79,79,1,4,39,8479.09259155999,CF,L,peat,YC10
2344,89,89,1,5,39,4239.546295779995,CF,L,peat,YC10
2345,90,90,1,6,39,5820.394067087789,CF,L,peat,YC10
2346,49,49,1,7,39,9189.89146661976,CF,L,peat,YC16
2347,59,59,1,8,39,13481.873744986133,CF,L,peat,YC16
2348,69,69,1,9,39,14794.715383074668,CF,L,peat,YC16
2349,79,79,1,10,39,5958.281280555669,CF,L,peat,YC16
2350,89,89,1,11,39,2979.1406402778343,CF,L,peat,YC16
2351,90,90,1,12,39,4090.006641737366,CF,L,peat,YC16
2352,49,49,1,13,39,7069.1472820152,CF,L,peat,YC20
2353,59,59,1,14,39,10370.672111527796,CF,L,peat,YC20
2354,69,69,1,15,39,11380.550294672825,CF,L,peat,YC20
2355,79,79,1,16,39,4583.29329273513,CF,L,peat,YC20
2356,89,89,1,17,39,2291.646646367565,CF,L,peat,YC20
2357,90,90,1,18,39,3146.1589551825896,CF,L,peat,YC20
2358,49,49,1,19,39,6008.77518971292,CF,L,peat,YC24
2359,59,59,1,20,39,8815.071294798625,CF,L,peat,YC24
2360,69,69,1,21,39,9673.467750471898,CF,L,peat,YC24
2361,79,79,1,22,39,3895.79929882486,CF,L,peat,YC24
2362,89,89,1,23,39,1947.89964941243,CF,L,peat,YC24
2363,90,90,1,24,39,2674.235111905201,CF,L,peat,YC24
2364,49,49,1,25,39,8816.366745071884,CF,L,mineral,YC10
2365,59,59,1,26,39,12933.900664473587,CF,L,mineral,YC10
2366,69,69,1,27,39,14193.381628055284,CF,L,mineral,YC10
2367,79,79,1,28,39,5716.105911640012,CF,L,mineral,YC10
2368,89,89,1,29,39,2858.052955820006,CF,L,mineral,YC10
2369,90,90,1,30,39,3923.767617312212,CF,L,mineral,YC10
2370,49,49,1,31,39,6195.2847397802425,CF,L,mineral,YC16
2371,59,59,1,32,39,9088.686953413871,CF,L,mineral,YC16
2372,69,69,1,33,39,9973.727630525334,CF,L,mineral,YC16
2373,79,79,1,34,39,4016.723073044333,CF,L,mineral,YC16
2374,89,89,1,35,39,2008.3615365221665,CF,L,mineral,YC16
2375,90,90,1,36,39,2757.242109462636,CF,L,mineral,YC16
2376,49,49,1,37,39,4765.603645984802,CF,L,mineral,YC20
2377,59,59,1,38,39,6991.297656472209,CF,L,mineral,YC20
2378,69,69,1,39,39,7672.098177327181,CF,L,mineral,YC20
2379,79,79,1,40,39,3089.786979264871,CF,L,mineral,YC20
2380,89,89,1,41,39,1544.8934896324356,CF,L,mineral,YC20
2381,90,90,1,42,39,2120.955468817412,CF,L,mineral,YC20
2382,49,49,1,43,39,4050.7630990870816,CF,L,mineral,YC24
2383,59,59,1,44,39,5942.603008001379,CF,L,mineral,YC24
2384,69,69,1,45,39,6521.283450728104,CF,L,mineral,YC24
2385,79,79,1,46,39,2626.318932375141,CF,L,mineral,YC24
2386,89,89,1,47,39,1313.1594661875704,CF,L,mineral,YC24
2387,90,90,1,48,39,1802.8121484948003,CF,L,mineral,YC24
2388,49,49,3,49,39,19032.31960542553,BL,L,peat,YC10
2389,59,59,3,50,39,27921.040300267137,BL,L,peat,YC10
2390,69,69,3,51,39,30639.94310104221,BL,L,peat,YC10
2391,79,79,3,52,39,12339.63578813304,BL,L,peat,YC10
2392,89,89,3,53,39,6169.81789406652,BL,L,peat,YC10
2393,90,90,3,54,39,8470.427956260815,BL,L,peat,YC10
2394,49,49,3,55,39,12830.471354574462,BL,L,mineral,YC10
2395,59,59,3,56,39,18822.724459732868,BL,L,mineral,YC10
2396,69,69,3,57,39,20655.648938957787,BL,L,mineral,YC10
2397,79,79,3,58,39,8318.657251866958,BL,L,mineral,YC10
2398,89,89,3,59,39,4159.328625933479,BL,L,mineral,YC10
2399,90,90,3,60,39,5710.264723739184,BL,L,mineral,YC10
2400,50,50,1,1,40,13077.922471728118,CF,L,peat,YC10
2401,60,60,1,2,40,19185.74340632641,CF,L,peat,YC10
2402,70,70,1,3,40,21054.01804514472,CF,L,peat,YC10
2403,80,80,1,4,40,8479.09259155999,CF,L,peat,YC10
2404,90,90,1,5,40,4239.546295779995,CF,L,peat,YC10
2405,91,91,1,6,40,5820.394067087789,CF,L,peat,YC10
2406,50,50,1,7,40,9189.89146661976,CF,L,peat,YC16
2407,60,60,1,8,40,13481.873744986133,CF,L,peat,YC16
2408,70,70,1,9,40,14794.715383074668,CF,L,peat,YC16
2409,80,80,1,10,40,5958.281280555669,CF,L,peat,YC16
2410,90,90,1,11,40,2979.1406402778343,CF,L,peat,YC16
2411,91,91,1,12,40,4090.006641737366,CF,L,peat,YC16
2412,50,50,1,13,40,7069.1472820152,CF,L,peat,YC20
2413,60,60,1,14,40,10370.672111527796,CF,L,peat,YC20
2414,70,70,1,15,40,11380.550294672825,CF,L,peat,YC20
2415,80,80,1,16,40,4583.29329273513,CF,L,peat,YC20
2416,90,90,1,17,40,2291.646646367565,CF,L,peat,YC20
2417,91,91,1,18,40,3146.1589551825896,CF,L,peat,YC20
2418,50,50,1,19,40,6008.77518971292,CF,L,peat,YC24
2419,60,60,1,20,40,8815.071294798625,CF,L,peat,YC24
2420,70,70,1,21,40,9673.467750471898,CF,L,peat,YC24
2421,80,80,1,22,40,3895.79929882486,CF,L,peat,YC24
2422,90,90,1,23,40,1947.89964941243,CF,L,peat,YC24
2423,91,91,1,24,40,2674.235111905201,CF,L,peat,YC24
2424,50,50,1,25,40,8816.366745071884,CF,L,mineral,YC10
2425,60,60,1,26,40,12933.900664473587,CF,L,mineral,YC10
2426,70,70,1,27,40,14193.381628055284,CF,L,mineral,YC10
2427,80,80,1,28,40,5716.105911640012,CF,L,mineral,YC10
2428,90,90,1,29,40,2858.052955820006,CF,L,mineral,YC10
2429,91,91,1,30,40,3923.767617312212,CF,L,mineral,YC10
2430,50,50,1,31,40,6195.2847397802425,CF,L,mineral,YC16
2431,60,60,1,32,40,9088.686953413871,CF,L,mineral,YC16
2432,70,70,1,33,40,9973.727630525334,CF,L,mineral,YC16
2433,80,80,1,34,40,4016.723073044333,CF,L,mineral,YC16
2434,90,90,1,35,40,2008.3615365221665,CF,L,mineral,YC16
2435,91,91,1,36,40,2757.242109462636,CF,L,mineral,YC16
2436,50,50,1,37,40,4765.603645984802,CF,L,mineral,YC20
2437,60,60,1,38,40,6991.297656472209,CF,L,mineral,YC20
2438,70,70,1,39,40,7672.098177327181,CF,L,mineral,YC20
2439,80,80,1,40,40,3089.786979264871,CF,L,mineral,YC20
2440,90,90,1,41,40,1544.8934896324356,CF,L,mineral,YC20
2441,91,91,1,42,40,2120.955468817412,CF,L,mineral,YC20
2442,50,50,1,43,40,4050.7630990870816,CF,L,mineral,YC24
2443,60,60,1,44,40,5942.603008001379,CF,L,mineral,YC24
2444,70,70,1,45,40,6521.283450728104,CF,L,mineral,YC24
2445,80,80,1,46,40,2626.318932375141,CF,L,mineral,YC24
2446,90,90,1,47,40,1313.1594661875704,CF,L,mineral,YC24
2447,91,91,1,48,40,1802.8121484948003,CF,L,mineral,YC24
2448,50,50,3,49,40,19032.31960542553,BL,L,peat,YC10
2449,60,60,3,50,40,27921.040300267137,BL,L,peat,YC10
2450,70,70,3,51,40,30639.94310104221,BL,L,peat,YC10
2451,80,80,3,52,40,12339.63578813304,BL,L,peat,YC10
2452,90,90,3,53,40,6169.81789406652,BL,L,peat,YC10
2453,91,91,3,54,40,8470.427956260815,BL,L,peat,YC10
2454,50,50,3,55,40,12830.471354574462,BL,L,mineral,YC10
2455,60,60,3,56,40,18822.724459732868,BL,L,mineral,YC10
2456,70,70,3,57,40,20655.648938957787,BL,L,mineral,YC10
2457,80,80,3,58,40,8318.657251866958,BL,L,mineral,YC10
2458,90,90,3,59,40,4159.328625933479,BL,L,mineral,YC10
2459,91,91,3,60,40,5710.264723739184,BL,L,mineral,YC10
2460,51,51,1,1,41,13077.922471728118,CF,L,peat,YC10
2461,61,61,1,2,41,19185.74340632641,CF,L,peat,YC10
2462,71,71,1,3,41,21054.01804514472,CF,L,peat,YC10
2463,81,81,1,4,41,8479.09259155999,CF,L,peat,YC10
2464,91,91,1,5,41,4239.546295779995,CF,L,peat,YC10
2465,92,92,1,6,41,5820.394067087789,CF,L,peat,YC10
2466,51,51,1,7,41,9189.89146661976,CF,L,peat,YC16
2467,61,61,1,8,41,13481.873744986133,CF,L,peat,YC16
2468,71,71,1,9,41,14794.715383074668,CF,L,peat,YC16
2469,81,81,1,10,41,5958.281280555669,CF,L,peat,YC16
2470,91,91,1,11,41,2979.1406402778343,CF,L,peat,YC16
2471,92,92,1,12,41,4090.006641737366,CF,L,peat,YC16
2472,51,51,1,13,41,7069.1472820152,CF,L,peat,YC20
2473,61,61,1,14,41,10370.672111527796,CF,L,peat,YC20
2474,71,71,1,15,41,11380.550294672825,CF,L,peat,YC20
2475,81,81,1,16,41,4583.29329273513,CF,L,peat,YC20
2476,91,91,1,17,41,2291.646646367565,CF,L,peat,YC20
2477,92,92,1,18,41,3146.1589551825896,CF,L,peat,YC20
2478,51,51,1,19,41,6008.77518971292,CF,L,peat,YC24
2479,61,61,1,20,41,8815.071294798625,CF,L,peat,YC24
2480,71,71,1,21,41,9673.467750471898,CF,L,peat,YC24
2481,81,81,1,22,41,3895.79929882486,CF,L,peat,YC24
2482,91,91,1,23,41,1947.89964941243,CF,L,peat,YC24
2483,92,92,1,24,41,2674.235111905201,CF,L,peat,YC24
2484,51,51,1,25,41,8816.366745071884,CF,L,mineral,YC10
2485,61,61,1,26,41,12933.900664473587,CF,L,mineral,YC10
2486,71,71,1,27,41,14193.381628055284,CF,L,mineral,YC10
2487,81,81,1,28,41,5716.105911640012,CF,L,mineral,YC10
2488,91,91,1,29,41,2858.052955820006,CF,L,mineral,YC10
2489,92,92,1,30,41,3923.767617312212,CF,L,mineral,YC10
2490,51,51,1,31,41,6195.2847397802425,CF,L,mineral,YC16
2491,61,61,1,32,41,9088.686953413871,CF,L,mineral,YC16
2492,71,71,1,33,41,9973.727630525334,CF,L,mineral,YC16
2493,81,81,1,34,41,4016.723073044333,CF,L,mineral,YC16
2494,91,91,1,35,41,2008.3615365221665,CF,L,mineral,YC16
2495,92,92,1,36,41,2757.242109462636,CF,L,mineral,YC16
2496,51,51,1,37,41,4765.603645984802,CF,L,mineral,YC20
2497,61,61,1,38,41,6991.297656472209,CF,L,mineral,YC20
2498,71,71,1,39,41,7672.098177327181,CF,L,mineral,YC20
2499,81,81,1,40,41,3089.786979264871,CF,L,mineral,YC20
2500,91,91,1,41,41,1544.8934896324356,CF,L,mineral,YC20
2501,92,92,1,42,41,2120.955468817412,CF,L,mineral,YC20
2502,51,51,1,43,41,4050.7630990870816,CF,L,mineral,YC24
2503,61,61,1,44,41,5942.603008001379,CF,L,mineral,YC24
2504,71,71,1,45,41,6521.283450728104,CF,L,mineral,YC24
2505,81,81,1,46,41,2626.318932375141,CF,L,mineral,YC24
2506,91,91,1,47,41,1313.1594661875704,CF,L,mineral,YC24
2507,92,92,1,48,41,1802.8121484948003,CF,L,mineral,YC24
2508,51,51,3,49,41,19032.31960542553,BL,L,peat,YC10
2509,61,61,3,50,41,27921.040300267137,BL,L,peat,YC10
2510,71,71,3,51,41,30639.94310104221,BL,L,peat,YC10
2511,81,81,3,52,41,12339.63578813304,BL,L,peat,YC10
2512,91,91,3,53,41,6169.81789406652,BL,L,peat,YC10
2513,92,92,3,54,41,8470.427956260815,BL,L,peat,YC10
2514,51,51,3,55,41,12830.471354574462,BL,L,mineral,YC10
2515,61,61,3,56,41,18822.724459732868,BL,L,mineral,YC10
2516,71,71,3,57,41,20655.648938957787,BL,L,mineral,YC10
2517,81,81,3,58,41,8318.657251866958,BL,L,mineral,YC10
2518,91,91,3,59,41,4159.328625933479,BL,L,mineral,YC10
2519,92,92,3,60,41,5710.264723739184,BL,L,mineral,YC10
2520,52,52,1,1,42,13077.922471728118,CF,L,peat,YC10
2521,62,62,1,2,42,19185.74340632641,CF,L,peat,YC10
2522,72,72,1,3,42,21054.01804514472,CF,L,peat,YC10
2523,82,82,1,4,42,8479.09259155999,CF,L,peat,YC10
2524,92,92,1,5,42,4239.546295779995,CF,L,peat,YC10
2525,93,93,1,6,42,5820.394067087789,CF,L,peat,YC10
2526,52,52,1,7,42,9189.89146661976,CF,L,peat,YC16
2527,62,62,1,8,42,13481.873744986133,CF,L,peat,YC16
2528,72,72,1,9,42,14794.715383074668,CF,L,peat,YC16
2529,82,82,1,10,42,5958.281280555669,CF,L,peat,YC16
2530,92,92,1,11,42,2979.1406402778343,CF,L,peat,YC16
2531,93,93,1,12,42,4090.006641737366,CF,L,peat,YC16
2532,52,52,1,13,42,7069.1472820152,CF,L,peat,YC20
2533,62,62,1,14,42,10370.672111527796,CF,L,peat,YC20
2534,72,72,1,15,42,11380.550294672825,CF,L,peat,YC20
2535,82,82,1,16,42,4583.29329273513,CF,L,peat,YC20
2536,92,92,1,17,42,2291.646646367565,CF,L,peat,YC20
2537,93,93,1,18,42,3146.1589551825896,CF,L,peat,YC20
2538,52,52,1,19,42,6008.77518971292,CF,L,peat,YC24
2539,62,62,1,20,42,8815.071294798625,CF,L,peat,YC24
2540,72,72,1,21,42,9673.467750471898,CF,L,peat,YC24
2541,82,82,1,22,42,3895.79929882486,CF,L,peat,YC24
2542,92,92,1,23,42,1947.89964941243,CF,L,peat,YC24
2543,93,93,1,24,42,2674.235111905201,CF,L,peat,YC24
2544,52,52,1,25,42,8816.366745071884,CF,L,mineral,YC10
2545,62,62,1,26,42,12933.900664473587,CF,L,mineral,YC10
2546,72,72,1,27,42,14193.381628055284,CF,L,mineral,YC10
2547,82,82,1,28,42,5716.105911640012,CF,L,mineral,YC10
2548,92,92,1,29,42,2858.052955820006,CF,L,mineral,YC10
2549,93,93,1,30,42,3923.767617312212,CF,L,mineral,YC10
2550,52,52,1,31,42,6195.2847397802425,CF,L,mineral,YC16
2551,62,62,1,32,42,9088.686953413871,CF,L,mineral,YC16
2552,72,72,1,33,42,9973.727630525334,CF,L,mineral,YC16
2553,82,82,1,34,42,4016.723073044333,CF,L,mineral,YC16
2554,92,92,1,35,42,2008.3615365221665,CF,L,mineral,YC16
2555,93,93,1,36,42,2757.242109462636,CF,L,mineral,YC16
2556,52,52,1,37,42,4765.603645984802,CF,L,mineral,YC20
2557,62,62,1,38,42,6991.297656472209,CF,L,mineral,YC20
2558,72,72,1,39,42,7672.098177327181,CF,L,mineral,YC20
2559,82,82,1,40,42,3089.786979264871,CF,L,mineral,YC20
2560,92,92,1,41,42,1544.8934896324356,CF,L,mineral,YC20
2561,93,93,1,42,42,2120.955468817412,CF,L,mineral,YC20
2562,52,52,1,43,42,4050.7630990870816,CF,L,mineral,YC24
2563,62,62,1,44,42,5942.603008001379,CF,L,mineral,YC24
2564,72,72,1,45,42,6521.283450728104,CF,L,mineral,YC24
2565,82,82,1,46,42,2626.318932375141,CF,L,mineral,YC24
2566,92,92,1,47,42,1313.1594661875704,CF,L,mineral,YC24
2567,93,93,1,48,42,1802.8121484948003,CF,L,mineral,YC24
2568,52,52,3,49,42,19032.31960542553,BL,L,peat,YC10
2569,62,62,3,50,42,27921.040300267137,BL,L,peat,YC10
2570,72,72,3,51,42,30639.94310104221,BL,L,peat,YC10
2571,82,82,3,52,42,12339.63578813304,BL,L,peat,YC10
2572,92,92,3,53,42,6169.81789406652,BL,L,peat,YC10
2573,93,93,3,54,42,8470.427956260815,BL,L,peat,YC10
2574,52,52,3,55,42,12830.471354574462,BL,L,mineral,YC10
2575,62,62,3,56,42,18822.724459732868,BL,L,mineral,YC10
2576,72,72,3,57,42,20655.648938957787,BL,L,mineral,YC10
2577,82,82,3,58,42,8318.657251866958,BL,L,mineral,YC10
2578,92,92,3,59,42,4159.328625933479,BL,L,mineral,YC10
2579,93,93,3,60,42,5710.264723739184,BL,L,mineral,YC10
2580,53,53,1,1,43,13077.922471728118,CF,L,peat,YC10
2581,63,63,1,2,43,19185.74340632641,CF,L,peat,YC10
2582,73,73,1,3,43,21054.01804514472,CF,L,peat,YC10
2583,83,83,1,4,43,8479.09259155999,CF,L,peat,YC10
2584,93,93,1,5,43,4239.546295779995,CF,L,peat,YC10
2585,94,94,1,6,43,5820.394067087789,CF,L,peat,YC10
2586,53,53,1,7,43,9189.89146661976,CF,L,peat,YC16
2587,63,63,1,8,43,13481.873744986133,CF,L,peat,YC16
2588,73,73,1,9,43,14794.715383074668,CF,L,peat,YC16
2589,83,83,1,10,43,5958.281280555669,CF,L,peat,YC16
2590,93,93,1,11,43,2979.1406402778343,CF,L,peat,YC16
2591,94,94,1,12,43,4090.006641737366,CF,L,peat,YC16
2592,53,53,1,13,43,7069.1472820152,CF,L,peat,YC20
2593,63,63,1,14,43,10370.672111527796,CF,L,peat,YC20
2594,73,73,1,15,43,11380.550294672825,CF,L,peat,YC20
2595,83,83,1,16,43,4583.29329273513,CF,L,peat,YC20
2596,93,93,1,17,43,2291.646646367565,CF,L,peat,YC20
2597,94,94,1,18,43,3146.1589551825896,CF,L,peat,YC20
2598,53,53,1,19,43,6008.77518971292,CF,L,peat,YC24
2599,63,63,1,20,43,8815.071294798625,CF,L,peat,YC24
2600,73,73,1,21,43,9673.467750471898,CF,L,peat,YC24
2601,83,83,1,22,43,3895.79929882486,CF,L,peat,YC24
2602,93,93,1,23,43,1947.89964941243,CF,L,peat,YC24
2603,94,94,1,24,43,2674.235111905201,CF,L,peat,YC24
2604,53,53,1,25,43,8816.366745071884,CF,L,mineral,YC10
2605,63,63,1,26,43,12933.900664473587,CF,L,mineral,YC10
2606,73,73,1,27,43,14193.381628055284,CF,L,mineral,YC10
2607,83,83,1,28,43,5716.105911640012,CF,L,mineral,YC10
2608,93,93,1,29,43,2858.052955820006,CF,L,mineral,YC10
2609,94,94,1,30,43,3923.767617312212,CF,L,mineral,YC10
2610,53,53,1,31,43,6195.2847397802425,CF,L,mineral,YC16
2611,63,63,1,32,43,9088.686953413871,CF,L,mineral,YC16
2612,73,73,1,33,43,9973.727630525334,CF,L,mineral,YC16
2613,83,83,1,34,43,4016.723073044333,CF,L,mineral,YC16
2614,93,93,1,35,43,2008.3615365221665,CF,L,mineral,YC16
2615,94,94,1,36,43,2757.242109462636,CF,L,mineral,YC16
2616,53,53,1,37,43,4765.603645984802,CF,L,mineral,YC20
2617,63,63,1,38,43,6991.297656472209,CF,L,mineral,YC20
2618,73,73,1,39,43,7672.098177327181,CF,L,mineral,YC20
2619,83,83,1,40,43,3089.786979264871,CF,L,mineral,YC20
2620,93,93,1,41,43,1544.8934896324356,CF,L,mineral,YC20
2621,94,94,1,42,43,2120.955468817412,CF,L,mineral,YC20
2622,53,53,1,43,43,4050.7630990870816,CF,L,mineral,YC24
2623,63,63,1,44,43,5942.603008001379,CF,L,mineral,YC24
2624,73,73,1,45,43,6521.283450728104,CF,L,mineral,YC24
2625,83,83,1,46,43,2626.318932375141,CF,L,mineral,YC24
2626,93,93,1,47,43,1313.1594661875704,CF,L,mineral,YC24
2627,94,94,1,48,43,1802.8121484948003,CF,L,mineral,YC24
2628,53,53,3,49,43,19032.31960542553,BL,L,peat,YC10
2629,63,63,3,50,43,27921.040300267137,BL,L,peat,YC10
2630,73,73,3,51,43,30639.94310104221,BL,L,peat,YC10
2631,83,83,3,52,43,12339.63578813304,BL,L,peat,YC10
2632,93,93,3,53,43,6169.81789406652,BL,L,peat,YC10
2633,94,94,3,54,43,8470.427956260815,BL,L,peat,YC10
2634,53,53,3,55,43,12830.471354574462,BL,L,mineral,YC10
2635,63,63,3,56,43,18822.724459732868,BL,L,mineral,YC10
2636,73,73,3,57,43,20655.648938957787,BL,L,mineral,YC10
2637,83,83,3,58,43,8318.657251866958,BL,L,mineral,YC10
2638,93,93,3,59,43,4159.328625933479,BL,L,mineral,YC10
2639,94,94,3,60,43,5710.264723739184,BL,L,mineral,YC10
2640,54,54,1,1,44,13077.922471728118,CF,L,peat,YC10
2641,64,64,1,2,44,19185.74340632641,CF,L,peat,YC10
2642,74,74,1,3,44,21054.01804514472,CF,L,peat,YC10
2643,84,84,1,4,44,8479.09259155999,CF,L,peat,YC10
2644,94,94,1,5,44,4239.546295779995,CF,L,peat,YC10
2645,95,95,1,6,44,5820.394067087789,CF,L,peat,YC10
2646,54,54,1,7,44,9189.89146661976,CF,L,peat,YC16
2647,64,64,1,8,44,13481.873744986133,CF,L,peat,YC16
2648,74,74,1,9,44,14794.715383074668,CF,L,peat,YC16
2649,84,84,1,10,44,5958.281280555669,CF,L,peat,YC16
2650,94,94,1,11,44,2979.1406402778343,CF,L,peat,YC16
2651,95,95,1,12,44,4090.006641737366,CF,L,peat,YC16
2652,54,54,1,13,44,7069.1472820152,CF,L,peat,YC20
2653,64,64,1,14,44,10370.672111527796,CF,L,peat,YC20
2654,74,74,1,15,44,11380.550294672825,CF,L,peat,YC20
2655,84,84,1,16,44,4583.29329273513,CF,L,peat,YC20
2656,94,94,1,17,44,2291.646646367565,CF,L,peat,YC20
2657,95,95,1,18,44,3146.1589551825896,CF,L,peat,YC20
2658,54,54,1,19,44,6008.77518971292,CF,L,peat,YC24
2659,64,64,1,20,44,8815.071294798625,CF,L,peat,YC24
2660,74,74,1,21,44,9673.467750471898,CF,L,peat,YC24
2661,84,84,1,22,44,3895.79929882486,CF,L,peat,YC24
2662,94,94,1,23,44,1947.89964941243,CF,L,peat,YC24
2663,95,95,1,24,44,2674.235111905201,CF,L,peat,YC24
2664,54,54,1,25,44,8816.366745071884,CF,L,mineral,YC10
2665,64,64,1,26,44,12933.900664473587,CF,L,mineral,YC10
2666,74,74,1,27,44,14193.381628055284,CF,L,mineral,YC10
