,identifier,timestep,Input,SoftwoodMerch,SoftwoodFoliage,SoftwoodOther,SoftwoodCoarseRoots,SoftwoodFineRoots,HardwoodMerch,HardwoodFoliage,HardwoodOther,HardwoodCoarseRoots,HardwoodFineRoots,AboveGroundVeryFastSoil,BelowGroundVeryFastSoil,AboveGroundFastSoil,BelowGroundFastSoil,MediumSoil,AboveGroundSlowSoil,BelowGroundSlowSoil,SoftwoodStemSnag,SoftwoodBranchSnag,HardwoodStemSnag,HardwoodBranchSnag,CO2,CH4,CO,NO2,Products,Species,Forest type,Soil classes,Yield classes
1469,50,23,522.5441297307333,10476.029990116576,3417.7512493986956,5886.255737069196,3509.9524149715276,881.2157938302237,0.0,0.0,0.0,0.0,0.0,1175.02259454325,463.68919997582765,542.4092517488749,97.35788977422027,33.833342730946846,251.93736226794599,265.6421635981852,399.26395966453384,178.8620616090805,0.0,0.0,5125.989998972348,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
1470,51,23,527.81109838372,13738.08552090258,4144.830414106408,7857.6047511435045,4753.735878012812,960.6597143130416,0.0,0.0,0.0,0.0,0.0,1396.5131234613236,519.8898128335079,772.7197457083487,131.6228281422339,42.095069403794575,312.1089969289025,317.8447778495854,495.3000548067442,256.9799748658999,0.0,0.0,6344.830724233255,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
1471,52,23,4478.800496460804,0.0,0.0,0.0,0.0,0.0,12521.7879989474,17959.714313282253,64832.97000078583,28053.834550917647,7389.9116068642625,31277.113274655112,4159.07316200394,5537.103310581506,972.9429796426531,25.148975830630416,6918.88405251438,3177.306313893855,0.0,0.0,375.0637843603547,1842.834323019128,134466.04246683442,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
1472,53,23,6.934489600074498,227.65916273514677,47.42939453377113,90.86564908446076,68.3768551260753,12.864978684374764,0.0,0.0,0.0,0.0,0.0,20.607049343207784,7.816034812986539,26.31202378257834,7.511870308891825,2.1366275190421855,8.650676816392538,10.922165102475796,13.55914094820529,4.014184386755967,0.0,0.0,249.81251963986625,0.0,0.0,0.0,67.9088802789994,Sitka,L,mineral,YC17_20
1473,54,23,52.25441297307326,2253.757168277075,408.52738153752364,768.2122862857625,660.1264106710339,101.4438869432459,0.0,0.0,0.0,0.0,0.0,174.5302788517571,62.75791494005145,241.5573477696791,77.4483137053103,24.467549855350967,78.19140028626538,100.10318325083888,145.16048250879322,35.85178132045622,0.0,0.0,2318.6590386708285,0.0,0.0,0.0,745.4739967167673,Sitka,L,mineral,YC20_24
1474,55,23,52.78110983837205,2712.34868049238,447.8939579849061,817.9041557721537,777.8799456308735,105.26864269250217,0.0,0.0,0.0,0.0,0.0,191.12015000311018,65.76061892620356,282.730517051807,99.41720735856381,31.493508536890733,90.92529178553664,115.19542376088151,185.66791055572787,40.34817143813398,0.0,0.0,2755.548112420734,0.0,0.0,0.0,984.7567064566432,Sitka,L,mineral,YC24_30
1475,56,23,69.344896000745,760.281044206005,333.34159691809856,521.8947051641485,264.7171976533964,93.92765322259555,0.0,0.0,0.0,0.0,0.0,112.3195262661133,45.23887870938619,42.68682867498598,6.7675343639657415,1.9068070115976525,21.58746148620224,21.367898837648955,25.71117786030611,14.325829171273678,0.0,0.0,415.25652960469114,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
1476,57,23,522.5441297307333,8966.168486908875,3106.9218567851512,5224.580011055985,3002.5427946488862,837.5400241056169,0.0,0.0,0.0,0.0,0.0,1056.792587847481,425.1743770944333,454.4619444277435,78.91617859485496,24.78167272446702,213.09365745923225,218.68621072507912,318.9607937516925,150.446536491538,0.0,0.0,4176.822994643701,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
1477,58,23,527.81109838372,11748.790418493953,3845.9907886097963,7308.837049601584,4154.302622687767,930.3006303008156,0.0,0.0,0.0,0.0,0.0,1262.6004388523181,482.4941662578595,658.5843777732573,106.17317891020998,31.096545653410356,264.87650770289525,264.5244736112295,388.6142419934423,220.58201566711705,0.0,0.0,5196.168779223337,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
1478,59,23,4478.800496460804,0.0,0.0,0.0,0.0,0.0,9913.336087328107,17145.525412086987,56584.25792003478,25547.533060584174,7160.280396136033,29480.552320510546,3952.427716506817,4586.230427373031,846.0515568646148,17.108951384067925,6201.979807114925,2727.8585131232994,0.0,0.0,278.08169343065657,1511.5043512714694,114979.09800296798,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
1479,60,23,105.5622196767441,5007.27434438815,850.7407902598059,1554.979037247431,1438.066884138023,207.617822022753,0.0,0.0,0.0,0.0,0.0,394.5673614753341,131.71089985824187,626.521140200537,212.70417642984103,54.380104187918576,178.56954353570538,212.6486761484946,336.1656088810606,77.99866489754031,0.0,0.0,5086.644823604168,0.0,0.0,0.0,1969.5134129132864,Sitka,L,mineral,YC24_30
1480,61,23,104.50882594614652,4095.5254600513626,771.7473760158032,1458.3144182847352,1204.6096318529042,199.67073861321802,0.0,0.0,0.0,0.0,0.0,357.4594564717691,125.13646331217826,531.2404525611636,164.73848465281918,42.26927585500094,152.46707287867258,184.17857523311068,260.5148688138352,68.42022330273076,0.0,0.0,4260.211330832173,0.0,0.0,0.0,1490.9479934335345,Sitka,L,mineral,YC20_24
1481,62,23,13.868979200148996,410.35324441654376,89.44851971056875,172.09637151234796,123.9614662513797,25.199919860580565,0.0,0.0,0.0,0.0,0.0,41.90741709254979,15.457553765820293,57.51294928684361,15.899204453614413,3.6507126942690387,16.747168840105687,19.957280181833177,24.013498007831306,7.5578660320551165,0.0,0.0,456.4335443117547,0.0,0.0,0.0,135.8177605579988,Sitka,L,mineral,YC17_20
1482,63,23,522.5441297307333,7561.262306330266,2795.2572446211366,4571.3823555791405,2528.7861025286575,785.2081207211226,0.0,0.0,0.0,0.0,0.0,935.5793117472786,382.3661500423202,373.30169183694215,62.705517632865046,17.638402202001608,176.5463066327531,175.91940080872004,249.66626626545894,124.04374500301526,0.0,0.0,3331.2685676304814,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
1483,64,23,527.81109838372,9636.167178792288,3499.342203562433,6669.509743635494,3509.365926219509,887.3483197503177,0.0,0.0,0.0,0.0,0.0,1115.1626460012883,437.7398650438413,545.5687784762858,83.25416844613132,22.630523745867546,220.04375541029597,215.4919555618173,297.7394572372765,184.00581415352232,0.0,0.0,4166.843158357077,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
1484,65,23,69.344896000745,630.6808071602176,297.9503585966685,448.96274451829396,220.15238164762832,85.6734664334616,0.0,0.0,0.0,0.0,0.0,97.99488328556603,39.571999491867594,34.48098466233074,5.3247480205743205,1.3375951283234682,17.671735103913925,16.858504200464697,19.822204929313116,11.600224687391705,0.0,0.0,327.1379307673807,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
1485,66,23,4478.800496460804,0.0,0.0,0.0,0.0,0.0,7698.935149784563,16290.707251627698,48560.92983822673,23070.508941759606,6897.027638145462,27567.204488753556,3719.184199585702,3713.168495158467,725.6724607545999,11.257101578978068,5480.947736031025,2304.060258905461,0.0,0.0,201.12349718756357,1208.8675793792752,96803.6171431291,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
1486,67,23,156.76323891921984,5509.826440762928,1086.604186925695,2063.9095649052597,1628.7604751486585,293.8350476071834,0.0,0.0,0.0,0.0,0.0,567.8251484893267,188.52697897198914,891.6809049068163,265.7697975304992,54.35976333938825,219.4553958516895,251.8791807847195,350.27406069114227,98.12546420215621,0.0,0.0,5803.998173000352,0.0,0.0,0.0,2236.421990150303,Sitka,L,mineral,YC20_24
1487,68,23,20.803468800223502,546.1614055779465,125.57019375580919,242.71846064772743,166.20125318717837,36.80666012871087,0.0,0.0,0.0,0.0,0.0,66.0137668808302,23.07737825733341,96.02059413471359,25.547114590754514,4.644300920178346,23.917780944256087,27.09422539139912,31.83506154444857,10.665596606769158,0.0,0.0,618.0374772000315,0.0,0.0,0.0,203.7266408369983,Sitka,L,mineral,YC17_20
1488,69,23,158.3433295151162,6872.273327254529,1208.0196890012398,2217.4169049252214,1979.2533938932797,306.83820860889995,0.0,0.0,0.0,0.0,0.0,632.1277436491746,199.43327773995006,1058.3675189678856,344.65033977294274,69.78321921900609,258.96332952428526,291.76960782839825,455.3673407842148,113.51060860330263,0.0,0.0,6964.607999810765,0.0,0.0,0.0,2954.2701193699304,Sitka,L,mineral,YC24_30
1489,70,23,4478.800496460804,0.0,0.0,0.0,0.0,0.0,5846.263784641609,15391.614146700878,40836.810811757096,20631.411957000073,6595.561924330297,25524.649281428778,3457.26416139733,2924.7218211052036,612.4142150751403,7.119996660179842,4759.9607602844235,1908.367286820656,0.0,0.0,141.29450003321847,937.353434234769,79989.25997793708,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
1490,71,23,527.81109838372,7348.596766243664,3073.8507603254366,5882.990082415473,2798.118361278482,821.6887879160937,0.0,0.0,0.0,0.0,0.0,961.9133957409036,387.52399975679526,437.9481424576392,63.791911535074206,16.202710943049745,178.83280627283852,171.37876363598616,225.01319558863153,148.5390186293701,0.0,0.0,3265.3193046124156,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
1491,72,23,522.5441297307333,6267.8736063778015,2484.448957886211,3933.4009367755825,2092.500343816082,723.7302734147081,0.0,0.0,0.0,0.0,0.0,812.5924351587165,335.9236442961678,299.57251050525093,48.69387856602541,12.134435001536323,142.70751127611027,137.69125224940015,190.8170268417308,99.89690440087038,0.0,0.0,2590.191001269718,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
1492,73,23,69.344896000745,513.8332766462752,263.05645054912156,379.26085791943314,180.0026182868467,76.66281160864547,0.0,0.0,0.0,0.0,0.0,83.8262443612269,33.77639497614875,27.17123332453686,4.096273190494478,0.9061592629465512,14.110534740257549,12.930474399490288,14.909423753527761,9.159412823068498,0.0,0.0,251.14559998954323,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
1493,74,23,27.737958400297998,904.3766502731561,244.9288439040513,459.73970272589753,304.67175951318325,52.53627419930612,0.0,0.0,0.0,0.0,0.0,86.87425420257155,30.695992436619388,53.705950426563646,10.71195696313465,5.90551271106236,24.44034572529147,29.956183001517648,46.48714154789358,17.545632553449586,0.0,0.0,622.6241955148396,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
1494,75,23,5.684341886080801e-14,2.5493196278140334e-12,4.792235333140339e-13,8.851257731168588e-13,7.57462751213835e-13,1.113717521885386e-13,0.0,0.0,0.0,0.0,0.0,2.1602376385442184e-13,7.003722646574141e-14,3.1963542868876224e-13,9.798955607509988e-14,2.201621162179666e-14,8.729257226387083e-14,9.347630585913828e-14,1.5313665414017074e-13,4.2328941911581676e-14,0.0,0.0,2.2067537844881302e-12,0.0,0.0,0.0,7.440306487130433e-13,Sitka,L,mineral,YC24_30
1495,76,23,209.0176518922931,9460.092042498298,2161.30312209153,4043.48530290724,3061.2063460314453,416.3971177529041,0.0,0.0,0.0,0.0,0.0,754.0520314619387,248.69277712538846,516.1926567081773,114.31515145496373,69.77710689143237,224.14300021087544,273.22084989682463,521.069624425001,165.5750793509125,0.0,0.0,5813.915075939631,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
1496,77,23,4478.800496460804,0.0,0.0,0.0,0.0,0.0,4322.450240798704,14443.975060674116,33487.04347243272,18239.499174999382,6251.005148787208,23338.909807913176,3165.044685634168,2226.749897772889,506.8840695723763,4.2945666576572625,4044.603298153068,1543.3989150364996,0.0,0.0,95.89086600937698,699.0162018748234,64590.382659433504,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
1497,78,23,527.81109838372,4774.981695618718,2487.9304704879564,4802.278444242082,1971.0012705658842,707.4710449315397,0.0,0.0,0.0,0.0,0.0,829.0206221957008,340.47634280534226,344.1337605721176,49.198676850482265,11.196474499415407,142.1127493397344,132.60878502802294,173.7312310207266,116.84038048267114,0.0,0.0,2494.2133331701875,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
1498,79,23,522.5441297307333,5091.45650369993,2176.394959872625,3317.741331376353,1696.775381009439,653.2262194692186,0.0,0.0,0.0,0.0,0.0,689.4973331569314,286.9020608770017,233.8050468371664,36.81004835345691,8.012409851803435,111.98144054001507,104.28832654817323,141.7592668265616,78.2176191367923,0.0,0.0,1953.3945887528746,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
1499,80,23,69.344896000745,409.81652456877725,228.86633035569741,313.5043834577881,144.32722833087445,67.0583385899879,0.0,0.0,0.0,0.0,0.0,70.02574955837923,28.00267806052489,20.784390495462176,3.0687464337169708,0.5886193635790008,10.936306824806293,9.590295650955344,10.889884653137077,7.016569654864996,0.0,0.0,186.9529293312237,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
1500,81,23,69.344896000745,318.58541662819255,195.60574950716602,252.39627697361047,113.0994010695525,57.08301130063862,0.0,0.0,0.0,0.0,0.0,56.82805780872987,22.416620684056472,15.331305163981456,2.2267035298659987,0.3630737148928659,8.174410485428929,6.830370319791568,7.676287461850433,5.179445766252045,0.0,0.0,134.05895418218267,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
1501,82,23,522.5441297307333,4036.2663787099987,1873.2212576650875,2731.7854186032073,1343.7926002917031,574.5700179134778,0.0,0.0,0.0,0.0,0.0,568.4146926056947,236.73648579996578,176.3928092609753,26.946128988588,5.029760263553529,84.73775969961817,75.8976153087519,101.75607568951244,59.1764170917082,0.0,0.0,1419.2686556481694,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
1502,83,23,527.81109838372,4058.9094409228487,2290.6251050247756,4440.184181378737,1731.923594041508,663.3939634249436,0.0,0.0,0.0,0.0,0.0,707.1128450590197,294.7570602128276,258.40255577220034,37.819816760521164,7.19929869818095,109.07881071888032,98.75138428968593,136.85703349340034,87.2537639323065,0.0,0.0,1837.5145757381483,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
1503,84,23,4478.800496460804,0.0,0.0,0.0,0.0,0.0,3094.3091147023415,13442.709637220833,26588.102984462075,15904.608292272227,5858.257385386345,20994.35934531178,2841.6726282339714,1623.9476457948442,409.68187552323286,2.443945366547121,3342.270397666798,1211.8869636817428,0.0,0.0,62.41370023041079,495.45043828024876,50666.602809380835,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
1504,85,23,69.344896000745,239.96951511607975,163.52212808188006,196.61483717055313,86.21115461125694,47.012484030552926,0.0,0.0,0.0,0.0,0.0,44.481556669008114,17.18879017295298,10.805156056321467,1.5531112947783876,0.20977163440329918,5.840769783268818,4.627636366403094,5.178045902657314,3.649561576027255,0.0,0.0,91.77609073994127,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
1505,86,23,522.5441297307333,3105.2759909005113,1577.3103093586988,2183.09024857218,1034.69582080101,489.4843730395587,0.0,0.0,0.0,0.0,0.0,451.8778329246671,187.17911176956304,127.5683115999228,18.961946937372822,2.9616027611051408,61.28059557473672,52.57144608671055,69.99606992676611,42.89259127371614,0.0,0.0,984.4487662381557,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
1506,87,23,527.81109838372,4413.485614904162,1968.7373233316107,3063.5720926828167,1485.9277718819085,611.0387249820184,0.0,0.0,0.0,0.0,0.0,572.5186065880802,241.13140074404407,183.7550038639063,27.215937038938325,4.245347918068218,79.52013133687753,69.59420797385349,99.99174588315273,61.816404100253216,0.0,0.0,1286.2854209053596,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
1507,88,23,4478.800496460804,0.0,0.0,0.0,0.0,0.0,2128.565774731124,12381.661673657143,20217.975489540735,13637.100940116135,5412.090535612778,18473.765065582484,2487.51400853223,1119.5821345908664,321.39348985021,1.2927753435991247,2662.657270877499,916.5925521539065,0.0,0.0,38.58145814277247,327.6895517933073,38283.26928909898,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
1508,89,23,211.1244393534882,12231.965158982199,2477.4817987928277,4600.475025061824,3846.564880747315,440.2377994424669,0.0,0.0,0.0,0.0,0.0,851.6357781969277,263.7471621871136,630.3815864837188,148.6765413395972,89.38195184971727,264.27456720037253,310.6999759718123,681.1630655462086,199.7420390675388,0.0,0.0,6914.821995070869,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
1509,90,23,527.81109838372,3281.12749228716,1618.3394252055652,2393.691744294878,1106.3740934290504,512.7071294877977,0.0,0.0,0.0,0.0,0.0,438.43346216835937,184.25399271327495,127.42836784438842,18.20182066122859,2.3011309615990974,54.59074636070942,45.85858678261569,65.28605414100122,43.010982879417746,0.0,0.0,846.783497570635,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
1510,91,23,4478.800496460804,0.0,0.0,0.0,0.0,0.0,1392.0703620665895,11253.197114620149,14456.587204113148,11447.756209138555,4907.27279640431,15758.63842345215,2104.798057777753,715.1720584368446,242.58403841312546,0.6220079739379524,2018.349787142677,660.1773669500799,0.0,0.0,22.34071557154711,196.08212224976478,27511.70923110644,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
1511,92,23,522.5441297307333,2300.0946907932293,1291.340470999142,1679.2782849738376,769.539796771877,400.5585884102213,0.0,0.0,0.0,0.0,0.0,342.7434612583965,140.18639166612516,87.37881457871615,12.69100506330731,1.603406459380945,41.8146540036354,34.198295823180395,45.6033074110611,29.42332123496265,0.0,0.0,643.5346943765561,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
1512,93,23,69.344896000745,173.67074957284896,132.88799416694988,146.8005388479269,63.48403084603545,37.16172988843966,0.0,0.0,0.0,0.0,0.0,33.23766372074305,12.48225490753382,7.1797361750570365,1.0298982553729663,0.11125555644645681,3.939650393183783,2.943163347198608,3.3024284685458625,2.421394146906224,0.0,0.0,59.227171799411465,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
1513,94,23,69.344896000745,119.2600575752542,104.00621658771213,103.54146186626424,44.684784042829406,27.86653335565977,0.0,0.0,0.0,0.0,0.0,23.338699309096356,8.439116972918164,4.407703025672118,0.6384303756733102,0.052468678609757784,2.461703171900239,1.722909676217536,1.9557861823816016,1.4815666439292838,0.0,0.0,35.353497926071626,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
1514,95,23,522.5441297307333,1620.883881633742,1018.3441298196252,1227.9197896290757,547.3368659666386,311.16994587366366,0.0,0.0,0.0,0.0,0.0,244.05572443329575,97.75825649821034,55.66101672147531,7.947322065351885,0.7733932061778571,26.410813715154347,20.484241460079343,27.648555346301087,18.75203163897237,0.0,0.0,388.9091130514346,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
1515,96,23,527.81109838372,2319.111033621595,1280.328160987617,1779.5135830092615,786.242932745315,407.8845838859861,0.0,0.0,0.0,0.0,0.0,314.7546857592933,130.8712846426885,82.2604632200143,11.378723212260914,1.1109118702560048,34.6556237084378,27.800974325366987,39.649375628023606,27.836891060283495,0.0,0.0,514.9156059097248,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
1516,97,23,4478.800496460804,0.0,0.0,0.0,0.0,0.0,852.0046801973036,10047.566605702132,9386.642512039927,9347.569899005874,4338.713860680578,12830.228869437551,1698.5471212702028,410.0904691198022,173.7917383389352,0.26323356975942347,1425.5184971226645,445.0102555976723,0.0,0.0,11.875307516611757,100.13814579369802,18429.01917515405,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
1517,98,23,69.344896000745,76.17169013862231,77.21841527603915,67.35610001050527,29.544536295121766,19.461121309265245,0.0,0.0,0.0,0.0,0.0,15.004613523198067,5.166714294446524,2.418802052651608,0.3598815618038204,0.020823518428762303,1.3824159160904792,0.8997552584784568,1.044888996849976,0.8080632937923997,0.0,0.0,18.93505897181738,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
1518,99,23,522.5441297307333,1066.2562305108593,761.7991694836575,836.4060468171288,366.2111210625638,225.29932012962158,0.0,0.0,0.0,0.0,0.0,158.8663829851443,61.737330696193375,32.01375793031933,4.532259807189307,0.3146102869175414,14.974002669465909,10.94959205507238,15.162083353539078,10.775940451433362,0.0,0.0,210.69997805746038,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
1519,100,23,4478.800496460804,0.0,0.0,0.0,0.0,0.0,476.08751475749386,8751.828053083244,5095.182864444496,7347.340800782589,3701.575068258092,9671.838000283686,1277.9407614925583,201.06167668734344,115.52389668331949,0.09257885199331786,904.6990613146229,272.881291660274,0.0,0.0,5.613798329514448,38.33332764142761,11116.968773321309,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
1520,101,23,527.81109838372,1529.0495281584829,959.9170509632017,1234.558199604357,524.7782369831577,301.84426389402347,0.0,0.0,0.0,0.0,0.0,206.19465030376043,84.0041698516033,48.02438109560025,6.473984635951515,0.45217635200259465,19.72469327520532,15.023864798514415,21.77069371546661,16.276401265331273,0.0,0.0,280.39394757937015,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
1521,102,23,527.81109838372,909.3799548724202,663.1863925899071,772.0972720919666,319.4092242929623,201.1060992480909,0.0,0.0,0.0,0.0,0.0,117.32181007739761,46.327181560862286,24.072105112645662,3.1920325008815245,0.13888853434723517,9.529948139220563,6.849674352997304,10.272661780454195,8.15963862535525,0.0,0.0,129.4758323008837,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
1522,103,23,522.5441297307333,633.1347769955022,525.7843624646232,511.8060495196193,223.65389625951613,147.24709569398726,0.0,0.0,0.0,0.0,0.0,90.01259447419697,33.58063121692181,15.767696052429288,2.2402925906987763,0.0966039347953973,7.216563405264959,4.944515739810255,7.148349629097844,5.292788597992555,0.0,0.0,96.92475389436139,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
1523,104,23,69.344896000745,43.69286743934585,52.919419966824925,38.670698856891065,17.779118903165003,12.253704047234718,0.0,0.0,0.0,0.0,0.0,8.41819875427398,2.724277117945189,1.1181476283160436,0.17546042080175986,0.006225239580561815,0.661124520360619,0.39684469713653847,0.4784123893976384,0.3695195449525412,0.0,0.0,8.623572539104162,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
