,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
1062,2015,10960098.639326844,2473530.8896148377,649697.1451328447,1482441.5881536526,440242.78615771816,16006011.048385896,16
1063,2016,11770497.290368043,2652474.395515896,740966.9086276097,1622553.690911054,478920.3574916353,17265412.64291424,16
1064,2017,12581857.13563635,2831517.117443684,831637.1520393903,1757918.5713145041,518865.0930046107,18521795.06943854,16
1065,2018,13019844.341199782,2927372.1347223185,967441.075622963,2020088.2188687054,563008.507109611,19497754.27752338,16
1066,2019,13526787.311794883,3048888.7318606144,1093623.5802017588,2219138.3188285367,606408.3087982595,20494846.25148405,16
1067,2020,14010427.471110702,3154765.7159287254,1223001.2257010688,2381066.3085155007,650520.614792488,21419781.336048484,16
1068,2021,14817002.348284742,3331831.5879456624,1315862.602410011,2412286.3238078845,692759.3018907733,22569742.164339073,16
1069,2022,15404960.625853619,3460200.634852554,1438666.4044633266,2517514.212476786,737635.5345710153,23558977.4122173,16
1070,2023,16101484.523965094,3612653.1233593966,1557389.454309708,2577344.79720634,781490.9737433799,24630362.87258392,16
1071,2024,16675300.404775191,3737226.300468098,1680723.2266669346,2670931.264735213,827097.7643540668,25591278.960999504,16
1072,2025,17081233.97486062,3824457.3062916193,1816893.540588074,2813634.5656897826,874799.7875492008,26411019.174979296,16
1073,2026,17420025.026709884,3896550.381642793,1965073.534173035,2956737.6555471043,922867.2358348863,27161253.833907705,16
1074,2027,17800692.372584317,3977917.80064628,2108317.595207446,3044053.760027069,969426.3152212158,27900407.843686327,16
1075,2028,18148547.324497562,4051898.0519944876,2248763.928579987,3126093.8985373788,1015955.4148599826,28591258.618469395,16
1076,2029,18333212.032850467,4089847.5332831824,2399332.976364251,3252273.2243140456,1063873.4272597197,29138539.194071665,16
1077,2030,18468954.276605744,4117574.668803673,2552198.4255451392,3371729.156247799,1112318.6883560987,29622775.215558454,16
1078,2031,18283455.016737908,4073206.1381979426,2726712.9386465014,3565905.8704266595,1161932.8648699087,29811212.82887892,16
1079,2032,18119135.695098978,4033137.5813798616,2899673.4579471117,3702999.613479975,1209984.7489968415,29964931.096902765,16
1080,2033,18238682.746065497,4056168.095210151,3026993.64612373,3707623.4405120267,1256084.7313413043,30285552.65925271,16
1081,2034,17392286.152188435,3865109.042356604,3272393.595807204,4019569.4887403464,1307930.3384123638,29857288.617504954,16
1082,2035,16438009.25921351,3650613.9974908163,3507561.471650951,4281615.905808788,1357718.076067649,29235518.710231714,16
1083,2036,17376053.227566306,3854564.28076938,3474583.142582198,3866303.591154206,1395910.1301298707,29967414.37220196,16
1084,2037,18338413.580402706,4063973.0162892886,3461515.726628227,3563222.614023542,1439755.664352585,30866880.601696346,16
1085,2038,19327174.238308977,4279019.24033453,3462696.8363944613,3344316.123765119,1487312.1693855345,31900518.60818862,16
1086,2039,20326141.246007238,4496399.786630565,3482732.7394818566,3190650.878561642,1537286.4229906779,33033211.07367198,16
1087,2040,21332838.191754233,4715445.770509564,3518379.082720162,3086894.718015493,1588716.694813127,34242274.45781258,16
1088,2041,22330940.01171269,4932655.525781491,3568326.567308751,3021868.369554511,1640923.800896388,35494714.275253825,16
1089,2042,23330825.552839544,5150168.997168543,3633932.7857598616,2987315.27958748,1693470.0334321624,36795712.64878759,16
1090,2043,24389511.23110993,5380515.291220199,3705308.5010002796,2976442.1541261002,1746248.9476690402,38198026.12512555,16
1091,2044,25454761.01609496,5612414.938544995,3795857.262086888,2985748.8472592835,1799330.2581795964,39648112.32216573,16
1092,2045,26494707.898081467,5838639.263940822,3888295.097288784,3009318.588051168,1852427.3558895856,41083388.20325183,16
1093,2046,27518050.276044227,6061292.488626072,3986500.3146231025,3044407.557266304,1905335.2620802256,42515585.89863993,16
1094,2047,28517756.246048726,6279211.354517527,4104995.330592595,3087685.0089857196,1958147.4335849695,43947795.373729534,16
1095,2048,29527693.96871781,6498857.6419389825,4224523.537726788,3138364.2771084765,2010849.4907306307,45400288.91622269,16
1096,2049,30525200.58998511,6715806.044753171,4355741.721560079,3194720.74801707,2063568.3192711598,46855037.42358659,16
1097,2050,31493882.039727557,6926301.17140913,4492513.3776638955,3255005.016216245,2116360.23500603,48284061.840022855,16
1098,1990,0.0,0.0,0.0,0.0,0.0,0.0,17
1099,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,17
1100,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,17
1101,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,17
1102,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,17
1103,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,17
1104,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,17
1105,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,17
1106,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,17
1107,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,17
1108,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,17
1109,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,17
1110,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,17
1111,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,17
1112,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,17
1113,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,17
1114,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,17
1115,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,17
1116,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,17
1117,2009,6101566.5151062105,1393460.2922762283,241811.05926491463,724641.1073590339,235238.14823153068,8696717.122237917,17
1118,2010,6836096.855090339,1558122.3347248563,295571.8601741982,847777.3087163598,266236.06566418504,9803804.424369939,17
1119,2011,7633314.0569846295,1735785.8521681242,367181.56063264015,953155.1253190276,298378.75826121325,10987815.353365635,17
1120,2012,8477055.830163158,1923295.3838989541,434958.52304347756,1063210.0471040583,331755.3380093348,12230275.122218983,17
1121,2013,9382046.496084176,2124050.8877309887,495947.5515643736,1160923.2261753934,365822.7729710952,13528790.934526026,17
1122,2014,10259791.08997862,2318427.3135301555,574898.679402025,1273292.05249923,401433.58609734743,14827842.721507378,17
1123,2015,10918893.281290008,2463985.3652401585,667713.1719545372,1482697.593523808,440057.8568720027,15973347.268880513,17
1124,2016,11731090.806396993,2643293.795598095,755504.4717006678,1622436.0943115668,478723.7028065545,17231048.870813876,17
1125,2017,12539645.614183929,2821686.982950374,845382.7167174143,1757688.5532105074,518703.7273875502,18483107.594449773,17
1126,2018,12954071.171973133,2912043.724542637,1000284.0526848068,2022058.5190907798,563059.2123892689,19451516.680680625,17
1127,2019,13461418.778386053,3033916.5923814103,1123925.906156099,2221106.2686974783,606432.1531098814,20446799.698730923,17
1128,2020,13947584.510264974,3140406.659527845,1251201.7389168849,2381754.500510128,650548.2767880502,21371495.686007883,17
1129,2021,14751373.880885858,3316885.714293182,1344122.1849679179,2416071.3620387274,692854.7738739309,22521307.916059617,17
1130,2022,15344225.342843186,3446216.042664743,1463742.5445568014,2519596.3989011985,737774.6070870567,23511554.936052985,17
1131,2023,16049461.622598948,3600671.7121032337,1575897.7237262896,2578510.8441035636,781661.8418645973,24586203.744396634,17
1132,2024,16628327.002478793,3726431.1407622485,1695902.830157046,2671273.9585254434,827314.8484432803,25549249.780366812,17
1133,2025,17029283.6063068,3812619.0974756554,1836774.7057272382,2815313.590743159,875106.3983272269,26369097.398580078,17
1134,2026,17377989.072602153,3886960.2783205723,1978148.572133976,2955602.754780089,923101.6837965201,27121802.361633312,17
1135,2027,17762685.09398054,3969249.176162923,2120136.812745079,3042221.803650503,969585.2453706864,27863878.13190973,17
1136,2028,18110522.191654034,4043259.454521318,2258804.5488489573,3125066.5671145874,1016108.9561860829,28553761.718324978,17
1137,2029,18292369.34492571,4080694.552386045,2415035.192223632,3251575.3405213607,1064029.3489697848,29103703.77902653,17
1138,2030,18430279.057065353,4109002.8840275877,2562355.7226697206,3371826.927824441,1112401.3144838836,29585865.90607099,17
1139,2031,18235702.28320837,4062688.2125329324,2740380.784284855,3570114.950524724,1162116.8716188397,29771003.102169722,17
1140,2032,18078557.743022416,4024268.043572596,2911572.6020310554,3704055.4242506414,1210005.0520144722,29928458.86489118,17
1141,2033,18207370.787007473,4049411.103441992,3045482.323608469,3702969.751662224,1256081.871683381,30261315.83740354,17
1142,2034,17354948.359793536,3857151.8169167056,3296126.083150291,4014505.5782267326,1307927.2434201548,29830659.08150742,17
1143,2035,16383996.757296564,3639009.720098884,3524323.8783773696,4289081.3033424495,1357936.4994572073,29194348.158572473,17
1144,2036,17324304.321517166,3843689.5112545234,3489910.07981946,3871728.092484231,1396033.4291607838,29925665.43423616,17
1145,2037,18291042.052467387,4054092.591481557,3472104.689681316,3566996.876675787,1439812.522871624,30824048.733177673,17
1146,2038,19279609.793016013,4269001.120314973,3475415.406595104,3346811.6436746353,1487387.5746271675,31858225.538227893,17
1147,2039,20280407.693201188,4486850.976700755,3496441.0383740547,3192207.5614200816,1537383.9684165365,32993291.238112617,17
1148,2040,21291629.259898387,4706952.959574343,3530732.244033218,3087621.4196715285,1588847.5184911217,34205783.40166859,17
1149,2041,22296619.663424388,4925723.395899069,3575826.9747578064,3021817.484257854,1641070.693600557,35461058.21193967,17
1150,2042,23307117.213731196,5145629.389492834,3632904.9607964135,2986458.151025565,1693610.6792749926,36765720.394321,17
1151,2043,24365482.35338722,5375945.325878595,3707575.796434463,2975800.421755343,1746440.9271296728,38171244.824585296,17
1152,2044,25444766.337047733,5610987.8589841565,3788575.6137778177,2984549.013475299,1799514.7751649264,39628393.59844993,17
1153,2045,26487952.55296635,5838000.211441631,3881192.092689251,3008609.002063013,1852636.256441663,41068390.115601905,17
1154,2046,27500123.214684058,6058162.482690277,3992519.9000620376,3044450.134761526,1905615.9399271253,42500871.67212503,17
1155,2047,28507873.40451854,6277288.1679885,4104295.722484575,3088321.491074116,1958382.5257427315,43936161.31180847,17
1156,2048,29522646.148315936,6497934.910893,4221639.792476286,3138858.042018317,2011045.974023437,45392124.867726974,17
1157,2049,30521498.964871474,6715100.928861842,4354230.969163285,3195342.0397408693,2063743.41739492,46849916.32003239,17
1158,2050,31491576.042955674,6925833.492987732,4492681.141304552,3255731.1438033497,2116516.6442744024,48282338.465325706,17
1159,1990,0.0,0.0,0.0,0.0,0.0,0.0,18
1160,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,18
1161,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,18
1162,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,18
1163,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,18
1164,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,18
1165,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,18
1166,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,18
1167,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,18
1168,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,18
1169,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,18
1170,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,18
1171,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,18
1172,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,18
1173,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,18
1174,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,18
1175,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,18
1176,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,18
1177,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,18
1178,2009,6108117.061414475,1394914.513556663,237273.26048603564,724497.4419503545,235199.4070714801,8700001.684479007,18
1179,2010,6845676.978158419,1560249.1220459703,289426.8992319972,847645.4965369867,266217.53684400185,9809216.032817375,18
1180,2011,7650494.027697545,1739599.8056663913,355238.4982816657,953330.9213646346,298376.37726640113,10997039.630276637,18
1181,2012,8464723.323737007,1920557.5674723482,452253.9160301442,1063305.6132335085,331893.62375673343,12232734.04422974,18
1182,2013,9371078.59519789,2121616.013734233,512140.8851884937,1161248.3087713886,365935.4755513771,13532019.278443381,18
1183,2014,10260451.206179852,2318573.8593268287,581655.0401710387,1273315.6172795894,401490.15301808296,14835485.875975393,18
