,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
1036,2050,31470984.539070208,6921741.218441337,4500529.470217557,3254974.824452043,2118028.334351725,48266258.386532865,15
1037,1990,0.0,0.0,0.0,0.0,0.0,0.0,16
1038,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,16
1039,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,16
1040,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,16
1041,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,16
1042,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,16
1043,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,16
1044,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,16
1045,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,16
1046,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,16
1047,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,16
1048,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,16
1049,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,16
1050,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,16
1051,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,16
1052,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,16
1053,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,16
1054,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,16
1055,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,16
1056,2009,6109378.603623081,1395194.5759269735,236345.4841968155,724468.8183194334,235187.3355418042,8700574.817608107,16
1057,2010,6845510.549248299,1560212.1748279235,289727.59306985966,847650.8201182666,266242.2257529686,9809343.363017317,16
1058,2011,7662725.299440377,1742315.1479932999,346850.56992844987,952980.211899655,298331.81605423277,11003203.045316014,16
1059,2012,8502171.507212823,1928871.0642039797,423582.0231770926,1063427.657455942,331873.6789622582,12249925.931012096,16
1060,2013,9410510.40123771,2130369.874675073,485535.83847663243,1161365.3834151926,365984.5371286765,13553766.034933284,16
1061,2014,10302326.878240552,2327653.596859477,556182.9784670664,1273607.177751947,401580.4086090999,14861351.039928142,16
1062,2015,10961160.122272655,2473158.2755934685,653892.4734860222,1482836.7584749786,440257.41417495895,16011305.044002082,16
1063,2016,11776980.291158421,2653317.527388345,740883.9755347645,1622963.9491967037,478878.479294987,17273024.22257322,16
1064,2017,12588249.394476857,2832352.7387247765,832222.5429668843,1758294.964906028,518834.7051052723,18529954.346179817,16
1065,2018,13042353.05294058,2931801.357612618,957740.6656438945,2020236.852210203,562863.9690105461,19514995.89741784,16
1066,2019,13548576.166542098,3053380.9217198347,1087226.785969217,2220968.6720570778,606432.0441112433,20516584.59039947,16
1067,2020,14039623.16170426,3160924.2332907915,1216970.8677388413,2381130.2321308777,650600.8596230566,21449249.35448783,16
1068,2021,14840164.568529729,3336673.431801349,1317411.2384528278,2415300.273177936,692960.2773558259,22602509.789317667,16
1069,2022,15428202.712612197,3464945.8398847994,1441088.3327162787,2519990.855213108,737840.2782796304,23592068.018706013,16
1070,2023,16126182.47736611,3617817.00682409,1559838.0258452562,2579826.6247640396,781699.5735235213,24665363.708323017,16
1071,2024,16709577.53693519,3744598.484422329,1676813.689328781,2673129.1717679435,827269.3872377609,25631388.269692004,16
1072,2025,17113752.822153408,3831511.304907445,1814975.9473224753,2817536.7734202794,875027.5576692793,26452804.405472886,16
1073,2026,17451029.650123414,3903321.3392836642,1962062.528170334,2961161.605412881,923118.2232654952,27200693.34625579,16
1074,2027,17828066.270229403,3983912.772048221,2111263.7170552444,3045358.4388668276,969554.2289536331,27938155.427153327,16
1075,2028,18176914.705972373,4058147.930889792,2247756.8893616963,3129057.142112533,1016092.1545173571,28627968.82285375,16
1076,2029,18362523.598426178,4096335.650709729,2399811.6149709765,3255705.8807591707,1064061.9066963543,29178438.651562408,16
1077,2030,18494653.412598845,4123276.4681415847,2552969.003534727,3376311.36453042,1112540.2975590567,29659750.546364635,16
1078,2031,18314603.938661247,4080115.4735311926,2728167.8761841143,3569251.184389367,1162154.4504091248,29854292.923175048,16
1079,2032,18165403.713335104,4043384.4822517894,2894587.0511730197,3701619.5910612624,1210124.5151177382,30015119.352938913,16
1080,2033,18307527.676325854,4071412.923938026,3022602.112507711,3699131.0418203836,1256312.1208820164,30356985.87547399,16
1081,2034,17458552.376909163,3879764.2994212424,3269266.367795777,4014884.56838342,1308266.6216901687,29930734.23419977,16
1082,2035,16497419.23672934,3663739.1570962537,3501788.4604422133,4283982.189827288,1358222.7182322945,29305151.76232739,16
1083,2036,17431747.65541989,3867100.5250618644,3474047.9493225045,3869045.768130163,1396455.0573070708,30038396.955241494,16
1084,2037,18391942.463752363,4076024.022073952,3462883.541482696,3566417.709276583,1440343.298113441,30937611.034699034,16
1085,2038,19375039.151981786,4289832.882611694,3470439.498069074,3348371.7846046346,1487962.4523223352,31971645.769589525,16
1086,2039,20377533.707171813,4508018.629574465,3487489.7127503096,3194033.7679576105,1537953.6118884326,33105029.429342628,16
1087,2040,21382085.50771436,4726610.445777192,3524874.0994140436,3090456.782530942,1589445.694653116,34313472.530089654,16
1088,2041,22383641.23331239,4944607.414599129,3571833.272273586,3025350.9740702454,1641690.1343690532,35567123.0286244,16
1089,2042,23393959.346358337,5164457.009966818,3628274.607101873,2990559.080844986,1694240.0796894114,36871490.12396143,16
1090,2043,24451511.41823315,5394613.129698154,3702047.4328113236,2979994.0282149953,1747096.2270335131,38275262.235991135,16
1091,2044,25516041.12994743,5626444.378699182,3793127.9018421723,2989443.04690209,1800232.7759903534,39725289.23338123,16
1092,2045,26551558.815663937,5851832.345025615,3889358.388124619,3013579.761229051,1853388.7457388437,41159718.055782065,16
1093,2046,27571819.472539347,6073860.888603403,3990447.4669413194,3048552.567346438,1906362.0295601261,42591042.42499063,16
1094,2047,28578082.023855824,6292705.997073673,4102835.2954041096,3092415.276209677,1959175.366131532,44025213.95867482,16
1095,2048,29578297.604304973,6510163.375315068,4231993.033594346,3143662.1342423223,2011929.2886407354,45476045.43609744,16
1096,2049,30578600.393571626,6727690.224943634,4359813.506506665,3199313.5746687124,2064661.7293399263,46930079.42903056,16
1097,2050,31548448.429488637,6938477.300338964,4495091.194447313,3259401.155993482,2117486.022877884,48358904.10314628,16
1098,1990,0.0,0.0,0.0,0.0,0.0,0.0,17
1099,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,17
1100,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,17
1101,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,17
1102,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,17
1103,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,17
1104,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,17
1105,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,17
1106,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,17
1107,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,17
1108,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,17
1109,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,17
1110,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,17
1111,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,17
1112,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,17
1113,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,17
1114,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,17
1115,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,17
1116,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,17
1117,2009,6107795.738169672,1394843.179796317,237225.66178567108,724451.6943507859,235201.16375833776,8699517.437860783,17
1118,2010,6843972.086893653,1559778.9177322902,290446.8108200838,847502.4323651859,266231.2620333868,9807931.5098446,17
1119,2011,7644008.977848531,1738105.6024710138,360171.60212335014,953286.5592736749,298406.2738181167,10993979.015534686,17
1120,2012,8493480.193953004,1926916.5898178925,427187.6748176388,1063280.9394126353,331769.27654742333,12242634.674548592,17
1121,2013,9401684.642284079,2128409.922367759,488296.27192112396,1161080.6128104385,365843.0140449208,13545314.463428319,17
1122,2014,10290342.361597326,2325229.526171344,559881.4336514828,1273183.042829616,401414.03540584614,14850050.399655614,17
1123,2015,10949119.492187837,2470732.7340243403,656078.752981325,1482211.292594425,440043.5076511918,15998185.77943912,17
1124,2016,11759044.56484706,2649551.3763258266,746537.6126411246,1622155.7178078312,478666.0788973179,17255955.35051916,17
1125,2017,12569015.209990745,2828271.337773668,837038.1969549297,1757345.2467163897,518571.2201540966,18510241.211589828,17
1126,2018,12980365.010550162,2918205.033931852,996941.346421148,2020653.689231324,562812.9682431414,19478978.04837763,17
1127,2019,13500526.871757777,3042819.907796213,1110386.6013669258,2220553.0883708643,606062.9010875555,20480349.370379336,17
1128,2020,13990525.371295866,3150109.6230802448,1238610.4631939651,2379261.308793493,650131.8826669307,21408638.6490305,17
1129,2021,14791024.503144126,3325726.832633525,1337647.1228847366,2413387.175230367,692479.2909749795,22560264.924867734,17
1130,2022,15381660.510676008,3454799.1091146735,1457603.5223583104,2518279.718096583,737339.0209038672,23549681.88114944,17
1131,2023,16085001.269127222,3608853.3503306494,1569868.3337356793,2578346.9212370235,781208.1443476629,24623278.01877824,17
1132,2024,16664604.50293351,3734784.8574343803,1687236.4167482173,2671651.6513974713,826832.9721370288,25585110.400650606,17
1133,2025,17068534.757951252,3821632.81267102,1824933.081211068,2815493.7870659265,874585.4315568334,26405179.8704561,17
1134,2026,17402476.483145103,3892688.982428448,1971824.1642929937,2960392.626186811,922691.4663874219,27150073.72244078,17
1135,2027,17789054.79269476,3975383.899523361,2114618.900975839,3043014.8924066243,969047.3995404935,27891119.885141075,17
1136,2028,18138333.529108938,4049698.8997382964,2253583.586250989,3125436.396706528,1015547.2280064173,28582599.63981117,17
1137,2029,18318895.464188997,4086702.4077831456,2407659.154116684,3251979.678125011,1063479.575917123,29128716.28013096,17
1138,2030,18453439.675306246,4114190.7353982176,2553701.9178446727,3373177.138894853,1111864.3355041745,29606373.802948162,17
1139,2031,18261423.633963827,4068372.5017342945,2733242.668303101,3568436.9599956917,1161515.2206665834,29792990.984663498,17
1140,2032,18128261.050144836,4035270.822104695,2899879.472195614,3695731.322821309,1209313.7586680744,29968456.425934527,17
1141,2033,18284787.744266815,4066568.590802305,3025266.9734558873,3689927.4863863937,1255444.9430914319,30321995.738002833,17
1142,2034,17434317.54470774,3874676.411717665,3271317.525709187,4007016.834263542,1307469.7370514006,29894798.053449534,17
1143,2035,16476455.561653906,3659469.487501957,3507027.9756325446,4274547.501837235,1357481.1545645394,29274981.68119018,17
1144,2036,17417563.10960231,3864308.5544412234,3471875.5041202,3861033.3582063112,1395760.172456634,30010540.698826678,17
1145,2037,18373764.090256635,4072377.1726086726,3464182.9479193543,3560510.807862306,1439717.4066546108,30910552.425301578,17
1146,2038,19358703.596355442,4286617.114839037,3468580.5969322617,3343632.1750369146,1487337.0176170608,31944870.500780713,17
1147,2039,20352306.4599407,4503171.810880646,3494236.9321459085,3190518.697005701,1537338.9461520473,33077572.846125003,17
1148,2040,21362851.75483747,4723185.559636284,3526145.694618914,3086922.617286867,1588763.3826157541,34287869.00899529,17
1149,2041,22360922.83184707,4940493.733283518,3573921.030952541,3022419.801528946,1640964.2663339826,35538721.66394606,17
1150,2042,23362294.156037197,5158464.05187357,3636312.4190259725,2988115.941583175,1693482.1743673733,36838668.74288729,17
1151,2043,24416302.631794807,5387922.460753784,3709126.5809476953,2977601.3559208736,1746240.7675209923,38237193.79693815,17
1152,2044,25480677.157086927,5619760.633068004,3798482.3756784806,2987011.883080002,1799282.0642655643,39685214.113178976,17
1153,2045,26512873.650006775,5844442.037762282,3896220.326598279,3011290.7712881532,1852364.7582974432,41117191.543952934,17
1154,2046,27519233.532063697,6063417.139988825,4007169.3495831625,3046869.3855163753,1905303.6408771758,42541993.04802924,17
1155,2047,28523454.460117497,6281849.527628427,4116621.4699313734,3090300.095863667,1958034.58950606,43970260.14304702,17
1156,2048,29533938.584370755,6501638.988983639,4232018.262652417,3140502.148662637,2010663.831845513,45418761.81651496,17
1157,2049,30533128.029400483,6718916.204316721,4358268.155197863,3195859.57193303,2063338.7186010098,46869510.679449104,17
