,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
1046,2017,811450.2564057596,179043.10196832102,90554.24626291206,135164.8581821986,39979.40539333178,1256191.868212521,16
1047,2018,416911.18777415156,91163.56480408274,156292.87849741266,263639.21448570304,44288.32697437151,972295.1725357249,16
1048,2019,510796.67836834677,122546.81983921118,122133.91068334167,199713.66356287594,43381.394964466686,998572.4674182385,16
1049,2020,483351.83329148777,105812.02240127977,129138.56159118144,162431.23190555163,44148.3290201223,924881.9782096259,16
1050,2021,807018.4423859082,177166.00101316534,92550.66317786323,33750.43065543985,42234.415243985015,1152719.95247636,16
1051,2022,586361.7944795843,128018.6679888079,123758.31445964985,104056.78363795066,44865.70609037625,987061.266656369,16
1052,2023,697873.1009219848,152761.7695314642,116707.50371029135,58514.50101674488,43826.78858708253,1069683.6637675688,16
1053,2024,581308.8257065732,126249.25375456549,116196.53819034528,92631.69956160849,45533.18994865089,961919.5071617439,16
1054,2025,406475.9003111031,87204.65495740017,136264.1462211185,142710.40566303208,47684.61795547721,820339.725108128,16
1055,2026,336186.9197282493,71535.48397681303,142979.2409494163,144534.50323494477,48041.82386222773,743277.9717516527,16
1056,2027,383844.33326403797,82078.22480508406,142103.8439846593,84287.7187256366,46408.437823926215,738722.5586033463,16
1057,2028,345043.64185228944,73372.41856229631,142322.28230706882,81823.53871221561,46471.09287622862,689032.9743100964,16
1058,2029,179636.06565777212,36849.05040798802,154184.3459948129,126557.9058385035,47883.672546881484,545111.0404459573,16
1059,2030,132853.94553859904,27093.44927306939,149513.9145608344,119408.55875001242,48335.25173135265,477205.1198538691,16
1060,2031,-204222.74880294874,-48526.95101802517,179788.6045123837,200540.23126685992,49754.61613770691,177333.75209597498,16
1061,2032,-157553.91093808413,-38569.018413343,167940.5816019429,132755.39911337057,47871.67848027311,152444.72984416038,16
1062,2033,124749.09502634034,24192.788017650135,129989.89129152335,580.140494434163,45988.998766861856,325500.9135968089,16
1063,2034,-852398.4384801723,-192384.20139545063,244566.13008349948,312614.6772548673,51825.6407131725,-435776.1918240823,16
1064,2035,-954671.9932835642,-214575.63771401346,227627.61331385095,262368.4556758795,49801.18982411036,-629450.3721837364,16
1065,2036,930952.9797188919,202535.2044375348,-27817.67801615689,-415363.76075005904,38200.6639852135,728507.4093754254,16
1066,2037,964377.7547122017,209824.47120126896,-17928.967556903604,-304763.28347567655,43804.65261571086,895314.6274966002,16
1067,2038,988232.5014077984,214913.66864085803,-68.34112171595916,-219741.92318761442,47547.947013215395,1030883.852752544,16
1068,2039,996920.1540308073,216912.13351602666,21589.52298381878,-153787.05899127154,49977.817175530596,1131612.5687149093,16
1069,2040,1005386.1369287074,218744.1417943649,37652.466416188516,-103896.62595287478,51430.69623865932,1209316.8154250458,16
1070,2041,998182.0921080597,217218.74134392943,49073.80133700557,-65240.93223677436,52191.45347457845,1251425.156026803,16
1071,2042,999756.6173639,217491.17535476945,63400.89953091182,-34909.112805316225,52517.44962034933,1298257.0290646106,16
1072,2043,1050857.7338601165,228643.14647545666,76803.91071955021,-10671.914611277636,52763.935162295355,1398396.811606139,16
1073,2044,1067494.1530172415,232828.1131505426,87977.66427394515,8131.012181985192,53020.41281469702,1449451.3554384112,16
1074,2045,1034224.5730704367,225100.68246075977,96415.33744403208,24022.309120060876,53070.65280358121,1432833.554898873,16
1075,2046,1019966.7223182917,221958.90651446115,99981.54578535398,34812.62018732028,52885.781081280904,1429605.575886704,16
1076,2047,1002254.2823267803,217961.1420485191,113169.35326828435,43792.76468684105,52731.96274628653,1429909.5050767139,16
1077,2048,1003442.2032344267,218194.94625854027,124522.615929374,50809.3559297272,52653.44609906059,1449622.5674511343,16
1078,2049,997461.7620527521,216919.91125600412,129911.18787813745,56048.613620877266,52654.7268077014,1452996.2016154677,16
1079,2050,973758.7317034937,211606.1913412856,131050.21744827274,59706.99516496295,52717.297814901685,1428839.4334729165,16
1080,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,17
1081,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,17
1082,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,17
1083,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,17
1084,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,17
1085,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.404632210838,153607.97983733553,17
1086,1997,148673.78049517202,36584.902705210465,2711.6344115030306,16823.526237818336,5357.141158982693,210150.9850086865,17
1087,1998,185087.3878620034,43024.23262941344,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,17
1088,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864843,315382.3881748752,17
1089,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.95508894874,380915.15192930866,17
1090,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,17
1091,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,17
1092,2003,443470.5211476241,101813.81665679609,14980.575343463737,53027.88942067482,17665.876167655006,630958.6787362136,17
1093,2004,504459.8443877045,113818.61132131517,18359.257975755776,59408.94391423772,19794.117819531297,715840.7754185447,17
1094,2005,565678.9752853261,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,17
1095,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,17
1096,2007,675196.2030071961,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,17
1097,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,17
1098,2009,756787.2122840406,168193.98685395438,48679.30867307252,86672.34854928206,28863.327198091632,1089196.1835584417,17
1099,2010,735509.379167011,164879.3891472281,52829.0881335662,123067.26089782582,30993.747518787946,1107278.8648644201,17
1100,2011,819388.9620592827,182585.64819989586,54752.74380046467,105321.4788200442,32016.120262236276,1194064.9531419221,17
1101,2012,838209.2009065673,186281.3006864544,76711.97120655805,110457.92286545946,33558.80836125318,1245219.204026293,17
1102,2013,907019.9506912809,201186.50118366978,61775.905072466354,97725.4573951154,34125.74603174621,1301833.5603742786,17
1103,2014,884381.8153058384,195865.09094664408,75046.50379625673,112243.43961209944,35636.31547440053,1303173.1651352383,17
1104,2015,654820.871487597,144619.73491775617,97152.8037642889,208988.78377784276,38660.800882584066,1144242.9948300682,17
1105,2016,812680.1545600668,179343.3255404844,87370.51562844962,139670.4445173943,38598.43805661285,1257662.87830301,17
1106,2017,810028.7876960263,178724.0901820655,90299.66305997944,135157.7090725999,39926.47544292011,1254136.725453589,17
1107,2018,407583.15447435156,89123.07484502858,161794.024992837,260503.14230516227,44274.77606220794,963278.1726795882,17
1108,2019,520121.6543418672,124646.88679582952,113434.54958237475,200335.00921028038,43286.72004243627,1001824.819972787,17
1109,2020,496781.3934795726,108812.54863264691,128075.64373567677,157515.1042934549,44059.30445177341,935243.9945931248,17
1110,2021,806247.1298805382,177011.3041598876,94561.05482090381,35436.98883288307,42335.20528455777,1155591.6829787716,17
1111,2022,642124.0158821475,140412.0005735238,115974.24214370805,89333.47440799605,44591.40907948022,1032435.1420868561,17
1112,2023,702443.1620967817,153788.2451611152,117770.72060478851,64496.598193721846,44211.9077792709,1082710.633835677,17
1113,2024,579948.6713240296,125956.33004694385,121950.43787347828,97227.09218070516,45835.517769792,970918.0491949506,17
1114,2025,406957.0043325722,87479.72578197485,138576.40122001036,146641.49885766348,47877.898023481364,827532.5282157026,17
1115,2026,341185.18289963156,72634.32942815404,142637.6575298754,147917.40306959208,48170.156748374924,752544.7296756245,17
1116,2027,386574.18136843294,82579.87765966495,146705.54440858564,84453.3158603278,46507.36119936977,746820.2804963812,17
1117,2028,348660.74391453713,74202.71794507466,140978.5809499817,84670.29342568433,46599.56921670039,695111.9054519795,17
1118,2029,185540.63263698295,38185.27021945687,152485.263921252,127672.94682331383,47935.77512269502,551819.8887237012,17
1119,2030,138508.3688569069,28371.86572532868,147702.75547028566,121110.1667423062,48321.4553353067,484014.6121301316,17
1120,2031,-206943.2784125209,-49110.6067167609,182962.1407431499,202758.81526255887,49926.316019166494,179593.38689559698,17
1121,2032,-154641.15299694985,-38031.785104095936,170616.77240999276,131956.27938011894,47897.78740602126,157797.90109508857,17
1122,2033,143952.48546961695,28522.029558864888,125977.06642884482,-3236.4623292023316,45957.3910419296,341172.51017004997,17
1123,2034,-850658.1370123625,-191940.62929387577,247611.52774837054,314147.116977558,51969.434801091906,-428870.68677921593,17
1124,2035,-952142.6569978558,-213862.4844221417,234804.89311988652,263585.0476250076,49906.01928029978,-617709.1813948043,17
1125,2036,935004.7186829336,203792.14587485697,-27604.824657770805,-414505.03697809484,38271.63380475645,734958.6367266811,17
1126,2037,967344.9784883074,210666.92084800964,-16323.280779461842,-302566.6578482366,43895.00682214252,903016.9675307646,17
1127,2038,991232.5650906637,215743.46245972672,620.644149757456,-218936.0665960717,47630.2226732031,1036290.8277772777,17
1128,2039,1003731.0712177902,218571.72978458926,17433.093138560653,-153454.12784574227,50042.288854987826,1136324.0551501848,17
1129,2040,1008693.6106632352,219606.04115138203,33190.441597838886,-103904.48363910243,51513.251337845344,1209098.8611111976,17
1130,2041,996462.5482822992,216953.5874952115,52301.73846100783,-64674.77659334242,52286.46728654113,1253329.5649317205,17
1131,2042,999923.7634884007,217908.40292732418,65386.67376139853,-34984.74947776692,52600.41571055632,1300834.5064099133,17
1132,2043,1055613.6066060774,229995.70724530146,75104.5395896039,-10905.823628131766,52848.533114232356,1402656.5629270822,17
1133,2044,1070890.3956815563,233396.96639255062,85024.7513624616,9256.234340388793,53121.333938492695,1451689.6817154437,17
1134,2045,1038949.4118348062,226256.45312602073,92932.30798994657,24178.564018270466,53160.74051054218,1435477.477479592,17
1135,2046,1015509.2773155943,221068.12310847826,105248.85336317401,35576.41090598982,53001.25866867788,1430403.9233619124,17
1136,2047,1005602.5222134031,218797.19573832583,110229.71569089731,43887.91775304079,52811.3900924311,1431328.741488099,17
1137,2048,1003532.4691096656,218300.2731987154,123639.95662414748,50925.48411550699,52733.79791758396,1449131.9809656218,17
1138,2049,998156.8683559336,217138.65889620595,128698.89271482173,56186.13338706596,52728.09536217968,1452908.6487162039,17
1139,2050,967478.393904116,210467.7269878965,137204.71708353795,59644.58160469914,52813.99181523803,1427609.4113954902,17
1140,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,18
1141,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,18
1142,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,18
1143,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,18
1144,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,18
1145,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.404632210838,153607.97983733553,18
1146,1997,148673.78049517202,36584.902705210465,2711.6344115030306,16823.526237818336,5357.141158982693,210150.9850086865,18
1147,1998,185087.3878620034,43024.23262941344,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,18
1148,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864843,315382.3881748752,18
1149,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.95508894874,380915.15192930866,18
1150,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,18
1151,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,18
1152,2003,443470.5211476241,101813.81665679609,14980.575343463737,53027.88942067482,17665.876167655006,630958.6787362136,18
1153,2004,504459.8443877045,113818.61132131517,18359.257975755776,59408.94391423772,19794.117819531297,715840.7754185447,18
1154,2005,565678.9752853261,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,18
1155,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,18
1156,2007,675196.2030071961,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,18
1157,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,18
1158,2009,766323.5094120102,170311.0448163636,41284.96789911715,86392.87950991781,28809.00017468637,1093121.4018120952,18
1159,2010,736855.2945075361,165178.1823528246,52576.1735663256,123138.0620253284,31030.00394412811,1108777.7163961437,18
1160,2011,815312.5534212682,181680.6854822568,58926.89117071952,105545.51337521605,32080.60104330606,1193546.2444927655,18
1161,2012,843039.396807136,187353.6041763809,73112.89179816458,110322.42685977567,33524.735928107286,1247353.055569565,18
1162,2013,908338.2556201778,201498.66874524788,62051.102551245946,97953.1467300721,34124.32919914188,1303965.5028458852,18
