,Species,Forest type,Soil classes,Yield classes,Disturbance type,Year,Target volume type,Target volume,Total eligible volume,Total volume achieved,Shortfall,Shortfall bool
1512,FGB,L,?,YC6,DISTID1,91,Area,253.69001594983,248.38850886018568,248.38850886018568,5.301507089644332,True
1513,SGB,L,?,YC6,DISTID1,91,Area,71.4426201702861,165.8564684342408,71.4426201702861,0.0,False
1514,Pine,L,?,YC12_20,DISTID1,91,Area,0.142402890850736,131.54228420116164,0.142402890850736,0.0,False
1515,Sitka,L,?,YC24_30,DISTID1,91,Area,2244.66431200148,2685.2335952004337,2244.66431200148,0.0,False
1516,Sitka,L,?,YC20_24,DISTID1,91,Area,409.899155412848,411.779161160413,409.899155412848,0.0,False
1517,Sitka,L,?,YC17_20,DISTID1,91,Area,3900.5487676813,4108.938626470516,3900.5487676813,0.0,False
1518,Sitka,L,?,YC13_16,DISTID1,91,Area,459.698111046784,507.90025344591896,459.698111046784,0.0,False
1519,CBmix,L,?,YC10,DISTID1,91,Area,185.857435750777,332.8385356719523,185.857435750777,0.0,False
1520,Sitka,L,?,YC17_20,DISTID2,91,Area,6337.92315465182,13588.781040388316,6337.92315465182,0.0,False
1521,CBmix,L,?,YC10,DISTID2,91,Area,1588.31199799655,1969.955948059015,1588.31199799655,0.0,False
1522,OC,L,?,YC10,DISTID2,91,Area,302.892236888779,864.1779064994739,302.892236888779,0.0,False
1523,FGB,L,?,YC6,DISTID2,91,Area,1374.26185517457,1295.6261593013555,1295.626159301356,78.63569587321399,True
1524,SGB,L,?,YC6,DISTID2,91,Area,509.909880557561,616.4127164093437,509.909880557561,0.0,False
1525,Pine,L,?,YC12_20,DISTID2,91,Area,2782.60685779388,5716.164375997092,2782.60685779388,0.0,False
1526,Sitka,L,?,YC24_30,DISTID2,91,Area,9892.68856793385,19833.115652517634,9892.68856793385,0.0,False
1527,Sitka,L,?,YC20_24,DISTID2,91,Area,13344.9473403396,26809.97186354575,13344.9473403396,0.0,False
1528,Sitka,L,?,YC13_16,DISTID2,91,Area,7287.15094447661,14574.301888953216,7287.15094447661,0.0,False
1529,?,L,?,?,DISTID3,91,Area,81.0,242987.47311480454,81.0,0.0,False
1530,CBmix,L,?,YC10,DISTID1,92,Area,153.970827137181,146.98109992117526,146.98109992117526,6.989727216005747,True
1531,Sitka,L,?,YC17_20,DISTID1,92,Area,2601.81083981166,2588.822537994007,2588.8225379940072,12.988301817652882,True
1532,Sitka,L,?,YC20_24,DISTID1,92,Area,652.341230913716,483.6829192393371,483.682919239337,168.65831167437898,True
1533,Sitka,L,?,YC24_30,DISTID1,92,Area,2319.48255309484,2690.702262031424,2319.48255309484,0.0,False
1534,Sitka,L,?,YC13_16,DISTID1,92,Area,44.1652076248389,70.4929478722615,44.1652076248389,0.0,False
1535,SGB,L,?,YC6,DISTID1,92,Area,107.919361063484,161.5402425039547,107.919361063484,0.0,False
1536,FGB,L,?,YC6,DISTID1,92,Area,365.904452669787,528.840754449645,365.904452669787,0.0,False
1537,OC,L,?,YC10,DISTID1,92,Area,70.1924598549977,119.94574199816492,70.1924598549977,0.0,False
1538,Pine,L,?,YC12_20,DISTID1,92,Area,91.4388179758835,215.21103818264032,91.4388179758835,0.0,False
1539,Sitka,L,?,YC24_30,DISTID2,92,Area,10154.6829261318,20039.931188902447,10154.6829261318,0.0,False
1540,Pine,L,?,YC12_20,DISTID2,92,Area,2373.42391351995,4820.022954650705,2373.42391351995,0.0,False
1541,SGB,L,?,YC6,DISTID2,92,Area,642.21809134417,763.4218395055766,642.21809134417,0.0,False
1542,Sitka,L,?,YC20_24,DISTID2,92,Area,12648.9426270122,25618.423430109557,12648.9426270122,0.0,False
1543,OC,L,?,YC10,DISTID2,92,Area,390.749698299991,827.2035571158708,390.749698299991,0.0,False
1544,CBmix,L,?,YC10,DISTID2,92,Area,1910.37352203315,2355.9587992423585,1910.37352203315,0.0,False
1545,FGB,L,?,YC6,DISTID2,92,Area,1450.00956727298,1541.1920239634237,1450.00956727298,0.0,False
1546,Sitka,L,?,YC17_20,DISTID2,92,Area,5948.69328689812,11581.280047376897,5948.69328689812,0.0,False
1547,Sitka,L,?,YC13_16,DISTID2,92,Area,7494.91739618758,14989.834792375159,7494.91739618758,0.0,False
1548,?,L,?,?,DISTID3,92,Area,81.0,244894.49956186174,81.0,0.0,False
1549,OC,L,?,YC10,DISTID1,93,Area,5.36510005655871,55.04377205056673,5.36510005655871,0.0,False
1550,Sitka,L,?,YC13_16,DISTID1,93,Area,3.26689701913595,27.44209460310049,3.26689701913595,0.0,False
1551,Sitka,L,?,YC17_20,DISTID1,93,Area,2898.22918035787,2913.830145649771,2898.22918035787,0.0,False
1552,Sitka,L,?,YC20_24,DISTID1,93,Area,401.430905612508,469.225099017708,401.430905612508,0.0,False
1553,CBmix,L,?,YC10,DISTID1,93,Area,69.2965567971993,69.5294125675939,69.2965567971993,0.0,False
1554,Pine,L,?,YC12_20,DISTID1,93,Area,92.386584550163,216.20868720819772,92.386584550163,0.0,False
1555,SGB,L,?,YC6,DISTID1,93,Area,72.6877444253935,102.8208814404707,72.6877444253935,0.0,False
1556,FGB,L,?,YC6,DISTID1,93,Area,273.28356213583,374.47260355971605,273.28356213583,0.0,False
1557,Sitka,L,?,YC24_30,DISTID1,93,Area,2600.6336429902,2986.650777710754,2600.6336429902,0.0,False
1558,Sitka,L,?,YC17_20,DISTID2,93,Area,5002.12846389251,10955.907344031533,5002.12846389251,0.0,False
1559,CBmix,L,?,YC10,DISTID2,93,Area,1461.96366107941,1841.1618390406325,1461.96366107941,0.0,False
1560,OC,L,?,YC10,DISTID2,93,Area,497.995905907092,1041.6959723300733,497.995905907092,0.0,False
1561,FGB,L,?,YC6,DISTID2,93,Area,1528.73460355036,1716.4792367593295,1528.73460355036,0.0,False
1562,SGB,L,?,YC6,DISTID2,93,Area,295.455627499151,378.13021301111155,295.455627499151,0.0,False
1563,Pine,L,?,YC12_20,DISTID2,93,Area,2100.21096044194,4269.210516235518,2100.21096044194,0.0,False
1564,Sitka,L,?,YC24_30,DISTID2,93,Area,8902.56459048957,17586.094517617934,8902.56459048957,0.0,False
1565,Sitka,L,?,YC20_24,DISTID2,93,Area,11975.6944305976,24388.222876764612,11975.6944305976,0.0,False
1566,Sitka,L,?,YC13_16,DISTID2,93,Area,7515.36655149043,15030.733102980863,7515.36655149043,0.0,False
1567,?,L,?,?,DISTID3,93,Area,81.0,248430.40503110708,81.0,0.0,False
1568,OC,L,?,YC10,DISTID1,94,Area,70.0550634339603,123.13847034256841,70.0550634339603,0.0,False
1569,FGB,L,?,YC6,DISTID1,94,Area,698.641373491407,1164.402289152344,698.641373491407,0.0,False
1570,SGB,L,?,YC6,DISTID1,94,Area,55.2350977701574,73.7331370150772,55.2350977701574,0.0,False
1571,Pine,L,?,YC12_20,DISTID1,94,Area,160.336184754229,206.73458215984664,160.336184754229,0.0,False
1572,Sitka,L,?,YC24_30,DISTID1,94,Area,3155.8922902413,3652.133564290865,3155.8922902413,0.0,False
1573,Sitka,L,?,YC20_24,DISTID1,94,Area,753.082454032503,839.3846236703341,753.082454032503,0.0,False
1574,Sitka,L,?,YC17_20,DISTID1,94,Area,3000.45051630286,3091.800136427487,3000.45051630286,0.0,False
1575,Sitka,L,?,YC13_16,DISTID1,94,Area,0.216276682851498,24.230915301748436,0.216276682851498,0.0,False
1576,CBmix,L,?,YC10,DISTID1,94,Area,30.8019130958106,0.23285577039459546,0.23285577039459682,30.569057325416004,True
1577,Sitka,L,?,YC17_20,DISTID2,94,Area,4496.48086176104,10645.306351544006,4496.48086176104,0.0,False
1578,CBmix,L,?,YC10,DISTID2,94,Area,1485.18354160756,1708.5435724342224,1485.18354160756,0.0,False
1579,OC,L,?,YC10,DISTID2,94,Area,762.703151041969,1606.1379943168083,762.703151041969,0.0,False
1580,FGB,L,?,YC6,DISTID2,94,Area,1227.13833028646,1419.9099012261422,1227.13833028646,0.0,False
1581,SGB,L,?,YC6,DISTID2,94,Area,658.320027571545,781.3128797582156,658.320027571545,0.0,False
1582,Pine,L,?,YC12_20,DISTID2,94,Area,2768.47484177258,5634.979456804854,2768.47484177258,0.0,False
1583,Sitka,L,?,YC24_30,DISTID2,94,Area,7601.04112964671,15241.832415700483,7601.04112964671,0.0,False
1584,Sitka,L,?,YC20_24,DISTID2,94,Area,11772.3715243254,23485.398243127296,11772.3715243254,0.0,False
1585,Sitka,L,?,YC13_16,DISTID2,94,Area,7516.89186165857,15033.783723317147,7516.89186165857,0.0,False
1586,?,L,?,?,DISTID3,94,Area,81.0,247944.3526178485,81.0,0.0,False
1587,CBmix,L,?,YC10,DISTID1,95,Area,13.5369617474966,0.0,0.0,13.5369617474966,True
1588,Sitka,L,?,YC17_20,DISTID1,95,Area,4219.77326811878,4375.297769917927,4219.77326811878,0.0,False
1589,Sitka,L,?,YC20_24,DISTID1,95,Area,506.700659580024,580.0353663519351,506.700659580024,0.0,False
1590,Sitka,L,?,YC24_30,DISTID1,95,Area,4196.35536160512,4585.357849936985,4196.35536160512,0.0,False
1591,Sitka,L,?,YC13_16,DISTID1,95,Area,0.0134224347245961,24.017384514246434,0.0134224347245961,0.0,False
1592,SGB,L,?,YC6,DISTID1,95,Area,22.094039108063,18.498039244919795,18.498039244919795,3.5959998631432057,True
1593,FGB,L,?,YC6,DISTID1,95,Area,678.046758635626,1130.0779310593762,678.046758635626,0.0,False
1594,OC,L,?,YC10,DISTID1,95,Area,695.839157727058,781.8585695984611,695.839157727058,0.0,False
1595,Pine,L,?,YC12_20,DISTID1,95,Area,102.812144385023,146.18296071857662,102.812144385023,0.0,False
1596,Sitka,L,?,YC24_30,DISTID2,95,Area,5450.84985215161,10719.958024476919,5450.84985215161,0.0,False
1597,Pine,L,?,YC12_20,DISTID2,95,Area,3048.69181351221,6244.450509057697,3048.69181351221,0.0,False
1598,SGB,L,?,YC6,DISTID2,95,Area,652.223163356325,774.5385861857488,652.223163356325,0.0,False
1599,Sitka,L,?,YC20_24,DISTID2,95,Area,12340.6345254688,24909.06810800585,12340.6345254688,0.0,False
1600,OC,L,?,YC10,DISTID2,95,Area,604.762116845645,1316.1388075366306,604.762116845645,0.0,False
1601,CBmix,L,?,YC10,DISTID2,95,Area,2642.39118967311,2948.996511324138,2642.39118967311,0.0,False
1602,FGB,L,?,YC6,DISTID2,95,Area,904.939148049444,1068.5539800056645,904.939148049444,0.0,False
1603,Sitka,L,?,YC17_20,DISTID2,95,Area,5534.40110346556,11629.374385458228,5534.40110346556,0.0,False
1604,Sitka,L,?,YC13_16,DISTID2,95,Area,7516.99328878264,15033.986577565274,7516.99328878264,0.0,False
1605,?,L,?,?,DISTID3,95,Area,81.0,245013.1749869634,81.0,0.0,False
1606,OC,L,?,YC10,DISTID1,96,Area,250.248506320811,231.81577864451717,231.81577864451717,18.432727676293837,True
1607,Sitka,L,?,YC13_16,DISTID1,96,Area,0.0008015222126422,24.00409934318122,0.0008015222126422,0.0,False
1608,Sitka,L,?,YC17_20,DISTID1,96,Area,1804.87643642424,1833.3011049763068,1804.87643642424,0.0,False
1609,Sitka,L,?,YC20_24,DISTID1,96,Area,2472.22816857312,2694.9866918041603,2472.22816857312,0.0,False
1610,CBmix,L,?,YC10,DISTID1,96,Area,35.0612633026676,0.0,0.0,35.0612633026676,True
1611,Pine,L,?,YC12_20,DISTID1,96,Area,119.672112098947,213.42593887089362,119.672112098947,0.0,False
1612,SGB,L,?,YC6,DISTID1,96,Area,8.83761564322519,0.0,0.0,8.83761564322519,True
1613,FGB,L,?,YC6,DISTID1,96,Area,640.256274650104,1067.0937910835053,640.256274650104,0.0,False
1614,Sitka,L,?,YC24_30,DISTID1,96,Area,11076.2133524313,11872.210321096623,11076.2133524313,0.0,False
1615,Sitka,L,?,YC17_20,DISTID2,96,Area,3849.07064856343,6642.619747078439,3849.07064856343,0.0,False
1616,CBmix,L,?,YC10,DISTID2,96,Area,2277.08669716692,2545.549707385463,2277.08669716692,0.0,False
1617,OC,L,?,YC10,DISTID2,96,Area,1158.59686440894,2408.3236231253118,1158.59686440894,0.0,False
1618,FGB,L,?,YC6,DISTID2,96,Area,1200.9314586515,1323.4695352862125,1200.9314586515,0.0,False
1619,SGB,L,?,YC6,DISTID2,96,Area,560.10002013656,672.1795381637878,560.10002013656,0.0,False
1620,Pine,L,?,YC12_20,DISTID2,96,Area,3002.86863413683,6123.12967353274,3002.86863413683,0.0,False
1621,Sitka,L,?,YC24_30,DISTID2,96,Area,6079.34673426154,11217.331894108504,6079.34673426154,0.0,False
1622,Sitka,L,?,YC20_24,DISTID2,96,Area,12278.8433599872,25064.464218071975,12278.8433599872,0.0,False
1623,Sitka,L,?,YC13_16,DISTID2,96,Area,7516.99959923889,15033.999198477786,7516.99959923889,0.0,False
1624,?,L,?,?,DISTID3,96,Area,81.0,239858.19305910374,81.0,0.0,False
1625,OC,L,?,YC10,DISTID1,97,Area,191.691949347342,265.9178875051758,191.691949347342,0.0,False
1626,FGB,L,?,YC6,DISTID1,97,Area,536.917538338383,894.8625638973033,536.917538338383,0.0,False
1627,SGB,L,?,YC6,DISTID1,97,Area,3.53504625729007,0.0,0.0,3.53504625729007,True
1628,Pine,L,?,YC12_20,DISTID1,97,Area,138.670535425558,233.42427921469462,138.670535425558,0.0,False
1629,Sitka,L,?,YC24_30,DISTID1,97,Area,6687.70080414663,7296.253695705046,6687.70080414663,0.0,False
1630,Sitka,L,?,YC20_24,DISTID1,97,Area,852.310262513378,989.8099485833793,852.310262513378,0.0,False
1631,Sitka,L,?,YC17_20,DISTID1,97,Area,3702.5194221418,3830.820037310577,3702.5194221418,0.0,False
1632,Sitka,L,?,YC13_16,DISTID1,97,Area,253.787090388929,291.1475613081456,253.787090388929,0.0,False
1633,CBmix,L,?,YC10,DISTID1,97,Area,25.8830967625346,0.0,0.0,25.8830967625346,True
1634,Sitka,L,?,YC17_20,DISTID2,97,Area,2175.59141125469,2968.319011664204,2175.59141125469,0.0,False
1635,CBmix,L,?,YC10,DISTID2,97,Area,2404.50965871295,2687.3472447493014,2404.50965871295,0.0,False
1636,OC,L,?,YC10,DISTID2,97,Area,14948.4593606108,29985.87122809179,14948.4593606108,0.0,False
1637,FGB,L,?,YC6,DISTID2,97,Area,2114.63267402931,2134.598242404283,2114.63267402931,0.0,False
1638,SGB,L,?,YC6,DISTID2,97,Area,690.293808743058,816.839303282119,690.293808743058,0.0,False
1639,Pine,L,?,YC12_20,DISTID2,97,Area,2701.4969088561,5383.938760188999,2701.4969088561,0.0,False
1640,Sitka,L,?,YC24_30,DISTID2,97,Area,5447.96221011165,10927.964582257799,5447.96221011165,0.0,False
1641,Sitka,L,?,YC20_24,DISTID2,97,Area,11656.4552958119,23012.942022091225,11656.4552958119,0.0,False
1642,Sitka,L,?,YC13_16,DISTID2,97,Area,7390.10645480554,14780.212909611068,7390.10645480554,0.0,False
1643,?,L,?,?,DISTID3,97,Area,81.0,232233.994614762,81.0,0.0,False
1644,OC,L,?,YC10,DISTID1,98,Area,457.709116665093,545.9359583659658,457.709116665093,0.0,False
1645,Sitka,L,?,YC13_16,DISTID1,98,Area,203.408707035087,238.11768409357563,203.408707035087,0.0,False
1646,Sitka,L,?,YC17_20,DISTID1,98,Area,365.73974262451,318.4203746607978,318.4203746607978,47.31936796371218,True
1647,Sitka,L,?,YC20_24,DISTID1,98,Area,2131.25526239573,2335.872057070515,2131.25526239573,0.0,False
1648,CBmix,L,?,YC10,DISTID1,98,Area,15.0966752816009,0.0,0.0,15.0966752816009,True
1649,Pine,L,?,YC12_20,DISTID1,98,Area,144.886940616988,320.9678636267266,144.886940616988,0.0,False
1650,SGB,L,?,YC6,DISTID1,98,Area,1.41401850291603,0.0,0.0,1.41401850291603,True
1651,FGB,L,?,YC6,DISTID1,98,Area,451.7681070194,735.3829067535501,451.7681070194,0.0,False
1652,Sitka,L,?,YC24_30,DISTID1,98,Area,1530.99965888704,1755.9934094672333,1530.99965888704,0.0,False
1653,Sitka,L,?,YC20_24,DISTID2,98,Area,11025.3938130687,23452.790942810407,11025.3938130687,0.0,False
1654,Sitka,L,?,YC24_30,DISTID2,98,Area,5653.89668589119,13266.755251818708,5653.89668589119,0.0,False
1655,Pine,L,?,YC12_20,DISTID2,98,Area,2338.47065511678,4524.976303901087,2338.47065511678,0.0,False
1656,Sitka,L,?,YC17_20,DISTID2,98,Area,4104.74171940944,7666.458256647728,4104.74171940944,0.0,False
1657,FGB,L,?,YC6,DISTID2,98,Area,2191.9713173181,2131.169808507471,2131.169808507471,60.801508810629,True
1658,OC,L,?,YC10,DISTID2,98,Area,10923.6083833981,22089.822826171607,10923.6083833981,0.0,False
1659,CBmix,L,?,YC10,DISTID2,98,Area,1852.15991566393,2159.3246350757854,1852.15991566393,0.0,False
1660,SGB,L,?,YC6,DISTID2,98,Area,398.710455431402,492.85779960250056,398.710455431402,0.0,False
1661,Sitka,L,?,YC13_16,DISTID2,98,Area,7415.29564648246,14830.591292964911,7415.29564648246,0.0,False
1662,?,L,?,?,DISTID3,98,Area,81.0,243045.20474975038,81.0,0.0,False
1663,OC,L,?,YC10,DISTID1,99,Area,744.45386228805,847.7725327059208,744.45386228805,0.0,False
1664,Sitka,L,?,YC13_16,DISTID1,99,Area,211.349560316011,173.2513919332001,173.2513919332001,38.09816838281091,True
1665,Sitka,L,?,YC17_20,DISTID1,99,Area,813.113454870991,836.659667765402,813.113454870991,0.0,False
1666,Sitka,L,?,YC20_24,DISTID1,99,Area,3734.988594116,3884.8143205826377,3734.988594116,0.0,False
1667,CBmix,L,?,YC10,DISTID1,99,Area,7.93604474327516,0.0,0.0,7.93604474327516,True
1668,Pine,L,?,YC12_20,DISTID1,99,Area,314.894956545028,418.9236698667686,314.894956545028,0.0,False
1669,SGB,L,?,YC6,DISTID1,99,Area,0.565607401166412,0.0,0.0,0.565607401166412,True
1670,FGB,L,?,YC6,DISTID1,99,Area,395.442447364294,641.5068073283741,395.442447364294,0.0,False
1671,Sitka,L,?,YC24_30,DISTID1,99,Area,1492.37181974525,1731.7234673528133,1492.37181974525,0.0,False
1672,Sitka,L,?,YC17_20,DISTID2,99,Area,4827.21825439801,10326.01090492826,4827.21825439801,0.0,False
1673,CBmix,L,?,YC10,DISTID2,99,Area,1831.79646777652,2156.6892573878176,1831.79646777652,0.0,False
1674,OC,L,?,YC10,DISTID2,99,Area,6243.27021196355,12815.328502978577,6243.27021196355,0.0,False
1675,FGB,L,?,YC6,DISTID2,99,Area,2145.70417242673,2326.95776922785,2145.70417242673,0.0,False
1676,SGB,L,?,YC6,DISTID2,99,Area,700.203474280674,827.8500427683589,700.203474280674,0.0,False
1677,Pine,L,?,YC12_20,DISTID2,99,Area,2398.95090725388,4706.248733137335,2398.95090725388,0.0,False
1678,Sitka,L,?,YC24_30,DISTID2,99,Area,5022.84843322965,13700.862049878551,5022.84843322965,0.0,False
1679,Sitka,L,?,YC20_24,DISTID2,99,Area,10417.2061918784,24295.073320098483,10417.2061918784,0.0,False
1680,Sitka,L,?,YC13_16,DISTID2,99,Area,7411.325219842,14860.748608066799,7411.325219842,0.0,False
1681,?,L,?,?,DISTID3,99,Area,81.0,245460.06014008773,81.0,0.0,False
1682,OC,L,?,YC10,DISTID1,100,Area,447.991970375352,490.00322280825867,447.991970375352,0.0,False
1683,FGB,L,?,YC6,DISTID1,100,Area,344.242031372352,595.484761655439,344.242031372352,0.0,False
1684,SGB,L,?,YC6,DISTID1,100,Area,0.226242960466565,0.0,0.0,0.226242960466565,True
1685,Pine,L,?,YC12_20,DISTID1,100,Area,80.1985904008964,171.87486339926164,80.1985904008964,0.0,False
1686,Sitka,L,?,YC24_30,DISTID1,100,Area,1266.50781318129,1450.4416139563637,1266.50781318129,0.0,False
1687,Sitka,L,?,YC20_24,DISTID1,100,Area,31680.4227570182,33627.90948346874,31680.4227570182,0.0,False
1688,Sitka,L,?,YC17_20,DISTID1,100,Area,80.3970069624062,55.794569998000476,55.794569998000476,24.60243696440572,True
1689,Sitka,L,?,YC13_16,DISTID1,100,Area,239.60691389709,241.094143032936,239.60691389709,0.0,False
1690,CBmix,L,?,YC10,DISTID1,100,Area,3.93336774956399,81.0,3.93336774956399,0.0,False
1691,Sitka,L,?,YC17_20,DISTID2,100,Area,5305.26034895724,11409.148290192195,5305.26034895724,0.0,False
1692,CBmix,L,?,YC10,DISTID2,100,Area,2767.67223018629,3269.6375327895157,2767.67223018629,0.0,False
1693,OC,L,?,YC10,DISTID2,100,Area,10461.3444690293,21354.45246932522,10461.3444690293,0.0,False
1694,FGB,L,?,YC6,DISTID2,100,Area,2157.79760844866,2357.8208874239513,2157.79760844866,0.0,False
1695,SGB,L,?,YC6,DISTID2,100,Area,721.319552602017,851.3123520142958,721.319552602017,0.0,False
1696,Pine,L,?,YC12_20,DISTID2,100,Area,2623.2330778156,5356.1320422865165,2623.2330778156,0.0,False
1697,Sitka,L,?,YC24_30,DISTID2,100,Area,5707.69178791182,13303.461774699703,5707.69178791182,0.0,False
1698,Sitka,L,?,YC20_24,DISTID2,100,Area,4025.98462276433,13392.463409062379,4025.98462276433,0.0,False
1699,Sitka,L,?,YC13_16,DISTID2,100,Area,7397.19654305145,14794.393086102908,7397.19654305145,0.0,False
1700,?,L,?,?,DISTID3,100,Area,81.0,218840.90174524055,81.0,0.0,False
1701,OC,L,?,YC10,DISTID1,101,Area,1450.26560155297,1545.0303435769067,1450.26560155297,0.0,False
1702,Sitka,L,?,YC13_16,DISTID1,101,Area,252.306281303182,254.461936287493,252.306281303182,0.0,False
1703,Sitka,L,?,YC17_20,DISTID1,101,Area,6.00691369857658,0.0,0.0,6.00691369857658,True
1704,Sitka,L,?,YC20_24,DISTID1,101,Area,5464.8692171361,6056.897409171124,5464.8692171361,0.0,False
1705,CBmix,L,?,YC10,DISTID1,101,Area,391.894851688802,727.602473234684,391.894851688802,0.0,False
1706,Pine,L,?,YC12_20,DISTID1,101,Area,137.62765882041,232.32651436717023,137.62765882041,0.0,False
1707,SGB,L,?,YC6,DISTID1,101,Area,0.0904971841866259,0.0,0.0,0.0904971841866259,True
1708,FGB,L,?,YC6,DISTID1,101,Area,376.527245277986,649.2934514981629,376.527245277986,0.0,False
1709,Sitka,L,?,YC24_30,DISTID1,101,Area,1145.35779468926,1330.8925843279135,1145.35779468926,0.0,False
1710,Sitka,L,?,YC20_24,DISTID2,101,Area,3921.81112613709,12107.435014464561,3921.81112613709,0.0,False
1711,Sitka,L,?,YC24_30,DISTID2,101,Area,6156.88792025686,13098.754140794885,6156.88792025686,0.0,False
1712,Pine,L,?,YC12_20,DISTID2,101,Area,2812.32501219792,5827.206416583629,2812.32501219792,0.0,False
1713,Sitka,L,?,YC17_20,DISTID2,101,Area,5929.65945050385,11928.544173769413,5929.65945050385,0.0,False
1714,FGB,L,?,YC6,DISTID2,101,Area,2068.86113124111,2374.4983437889678,2068.86113124111,0.0,False
1715,OC,L,?,YC10,DISTID2,101,Area,10258.5610465949,21452.05529084457,10258.5610465949,0.0,False
1716,SGB,L,?,YC6,DISTID2,101,Area,673.349398340241,798.012180612323,673.349398340241,0.0,False
1717,Sitka,L,?,YC13_16,DISTID2,101,Area,7390.84685934841,14781.693718696817,7390.84685934841,0.0,False
1718,CBmix,L,?,YC10,DISTID2,101,Area,2445.68888338817,2922.507145511371,2445.68888338817,0.0,False
1719,?,L,?,?,DISTID3,101,Area,81.0,243250.26052152272,81.0,0.0,False
1720,CBmix,L,?,YC10,DISTID1,102,Area,321.269248344257,693.515379490864,321.269248344257,0.0,False
1721,Sitka,L,?,YC13_16,DISTID1,102,Area,446.330467221252,253.9848361258995,253.9848361258995,192.34563109535247,True
1722,Sitka,L,?,YC17_20,DISTID1,102,Area,853.868922521947,903.823582281603,853.868922521947,0.0,False
1723,Sitka,L,?,YC20_24,DISTID1,102,Area,2300.92970815682,2344.163923287055,2300.92970815682,0.0,False
1724,Pine,L,?,YC12_20,DISTID1,102,Area,130.665349589273,154.62011530056134,130.665349589273,0.0,False
1725,FGB,L,?,YC6,DISTID1,102,Area,348.636416899874,627.609290022006,348.636416899874,0.0,False
1726,OC,L,?,YC10,DISTID1,102,Area,26994.0032608957,28387.91559765783,26994.0032608957,0.0,False
1727,Sitka,L,?,YC24_30,DISTID1,102,Area,1229.35264575188,1257.0987114112036,1229.35264575188,0.0,False
1728,CBmix,L,?,YC10,DISTID2,102,Area,2727.86447116481,3174.5060354009047,2727.86447116481,0.0,False
1729,OC,L,?,YC10,DISTID2,102,Area,4169.36820770037,9269.774239069957,4169.36820770037,0.0,False
1730,FGB,L,?,YC6,DISTID2,102,Area,2742.95485325922,3021.468303205598,2742.95485325922,0.0,False
1731,SGB,L,?,YC6,DISTID2,102,Area,746.688878049657,887.6443354405334,746.688878049657,0.0,False
1732,Pine,L,?,YC12_20,DISTID2,102,Area,3067.94073962414,5808.764897791975,3067.94073962414,0.0,False
1733,Sitka,L,?,YC20_24,DISTID2,102,Area,4470.02283126,8587.054793939982,4470.02283126,0.0,False
1734,Sitka,L,?,YC17_20,DISTID2,102,Area,6835.96470544316,13583.145589263228,6835.96470544316,0.0,False
1735,Sitka,L,?,YC24_30,DISTID2,102,Area,6415.48577842664,12674.376703362634,6415.48577842664,0.0,False
1736,Sitka,L,?,YC13_16,DISTID2,102,Area,7293.83476638937,14780.015163874099,7293.83476638937,0.0,False
1737,?,L,?,?,DISTID3,102,Area,81.0,223224.26438039698,81.0,0.0,False
1738,OC,L,?,YC10,DISTID1,103,Area,7635.00518480516,8011.469742748299,7635.00518480516,0.0,False
1739,FGB,L,?,YC6,DISTID1,103,Area,246.7275579439,512.0547675623112,246.7275579439,0.0,False
1740,Pine,L,?,YC12_20,DISTID1,103,Area,252.222631111135,251.51164947365683,251.51164947365683,0.7109816374781701,True
1741,Sitka,L,?,YC24_30,DISTID1,103,Area,1262.2550617622,1340.0024111767857,1262.2550617622,0.0,False
1742,Sitka,L,?,YC20_24,DISTID1,103,Area,1370.97895217028,1365.2683906696443,1365.2683906696443,5.710561500635777,True
1743,Sitka,L,?,YC17_20,DISTID1,103,Area,844.561211336974,921.0567919173773,844.561211336974,0.0,False
1744,Sitka,L,?,YC13_16,DISTID1,103,Area,276.483738290548,267.544436767879,267.544436767879,8.939301522668984,True
1745,CBmix,L,?,YC10,DISTID1,103,Area,204.238302523231,505.26662614339904,204.238302523231,0.0,False
1746,Sitka,L,?,YC17_20,DISTID2,103,Area,7578.56558351901,15052.891749080167,7578.56558351901,0.0,False
1747,CBmix,L,?,YC10,DISTID2,103,Area,2138.75929205561,2554.455301598077,2138.75929205561,0.0,False
1748,OC,L,?,YC10,DISTID2,103,Area,455.292179043838,1704.8241176987563,455.292179043838,0.0,False
1749,FGB,L,?,YC6,DISTID2,103,Area,2511.28012079991,2738.769201221693,2511.28012079991,0.0,False
1750,SGB,L,?,YC6,DISTID2,103,Area,489.588159463809,594.9010105924358,489.588159463809,0.0,False
1751,Pine,L,?,YC12_20,DISTID2,103,Area,2550.65026713976,4994.8157396059905,2550.65026713976,0.0,False
1752,Sitka,L,?,YC24_30,DISTID2,103,Area,7207.01087066872,14309.994758385854,7207.01087066872,0.0,False
1753,Sitka,L,?,YC20_24,DISTID2,103,Area,2584.47942624817,4951.114416712483,2584.47942624817,0.0,False
1754,Sitka,L,?,YC13_16,DISTID2,103,Area,7378.75813085473,14766.45556323212,7378.75813085473,0.0,False
1755,?,L,?,?,DISTID3,103,Area,81.0,249155.6041749238,81.0,0.0,False
1756,CBmix,L,?,YC10,DISTID1,104,Area,131.935131780817,386.875795672342,131.935131780817,0.0,False
1757,OC,L,?,YC10,DISTID1,104,Area,1242.27783896098,1282.2830629123168,1242.27783896098,0.0,False
